Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-11.4774,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, 5.49382 4.00000 0.91282, -8.00000 -3.89438 1.00816, -0.98249 -8.00000 1.05773, 0.00000 -7.42523 1.06468, -5.00000 -4.50000 1.10000"
1,0.0000,Tx-I-I-Rx,2,-75.3249,"7.30900 2.93800 0.90000, 4.09523 -2.28699 0.95222, 0.22822 4.00000 1.01505, -5.00000 -4.50000 1.10000"
1,-11.5455,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, -4.88959 0.12971 0.97553, -4.91899 0.12294 0.97571, -10.00000 -1.04677 1.00715, 0.00000 -3.34892 1.06905, -5.00000 -4.50000 1.10000"
1,-12.2021,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, 7.96584 4.00000 0.90960, 8.00000 3.94485 0.91009, 4.14571 -2.28699 0.96640, 0.25724 4.00000 1.02320, -5.00000 -4.50000 1.10000"
1,-7.5720,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, -7.22992 -0.40907 0.00000, -10.00000 -1.04677 0.17146, 0.00000 -3.34892 0.79049, -5.00000 -4.50000 1.10000"
1,-19.8076,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, 5.94195 4.00000 0.67788, 1.77002 0.75916 0.00000, 0.00000 -0.61583 0.28758, -5.00000 -4.50000 1.10000"
1,-16.4507,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, 3.44691 -2.28699 0.49827, -1.34307 4.19328 0.00000, -3.41766 7.00000 0.21579, -8.45904 0.17971 0.74019, -5.00000 -4.50000 1.10000"
1,-3.8585,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, 4.10862 -2.24159 0.38000, 1.77002 1.54325 0.00000, 0.25205 4.00000 0.24663, -5.00000 -4.50000 1.10000"
1,-27.2859,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, 5.94196 4.00000 1.34424, 0.84687 0.04201 3.00000, 0.00000 -0.61585 2.72481, -5.00000 -4.50000 1.10000"
1,-13.8477,Tx-I-I-Rx,2,-75.3249,"7.30900 2.93800 0.90000, 5.94196 4.00000 0.92222, 0.00000 -0.61585 1.01878, -5.00000 -4.50000 1.10000"
1,-28.3605,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, 0.84682 -4.64191 3.00000, 0.00000 -5.63515 2.72483, -2.01608 -8.00000 2.06967, -5.00000 -4.50000 1.10000"
1,-22.8461,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, -3.63431 0.41869 3.00000, -10.00000 -1.04677 1.77848, -0.73227 -3.18035 0.00000, 0.00000 -3.34892 0.14051, -5.00000 -4.50000 1.10000"
1,-10.4793,Tx-I-I-I-Rx,3,-75.3249,"7.30900 2.93800 0.90000, -9.65321 -0.96695 3.00000, -10.00000 -1.04677 2.95708, 0.00000 -3.34892 1.71903, -5.00000 -4.50000 1.10000"
1,-19.0966,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, -10.00000 -0.42268 2.70730, -7.19720 -0.96687 3.00000, 0.00000 -2.36426 2.24856, -8.00000 -3.91752 1.41324, -5.00000 -4.50000 1.10000"
1,-21.5275,Tx-I-I-I-I-Rx,4,-75.3249,"7.30900 2.93800 0.90000, 2.29573 1.78387 0.00000, -10.00000 -1.04677 2.20724, -5.58418 -2.06337 3.00000, 0.00000 -3.34892 1.99759, -5.00000 -4.50000 1.10000"
