Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-36.1054,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -1.60562 -8.00000 1.02904, 0.00000 -1.84187 1.04937, 1.52309 4.00000 1.06865, 4.00000 -5.50000 1.10000"
1,-6.4991,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -8.00000 3.56995 1.01701, -4.71260 5.79099 1.03065, 8.00000 -2.79758 1.08340, 4.00000 -5.50000 1.10000"
1,-4.3546,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -7.61387 -7.20824 1.02307, -8.00000 -6.37576 1.02547, -1.79699 7.00000 1.06399, 4.00000 -5.50000 1.10000"
1,-30.5874,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -8.00000 3.98131 1.01701, -4.10972 7.00000 1.03315, 0.00000 3.81116 1.05021, 8.00000 -2.39624 1.08340, 4.00000 -5.50000 1.10000"
1,-53.5287,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -1.98486 -8.00000 1.02424, 0.62672 4.00000 1.05730, 1.27961 7.00000 1.06556, 1.93250 4.00000 1.07383, 4.00000 -5.50000 1.10000"
1,-32.5089,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, 0.00000 6.61322 1.02453, 0.25945 7.00000 1.02616, 8.00000 -4.53768 1.07484, 5.67723 -8.00000 1.08945, 4.00000 -5.50000 1.10000"
1,-30.5478,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, 0.00000 3.85144 1.01632, -4.02403 7.00000 1.03315, -8.00000 3.88916 1.04979, 0.00000 -2.37028 1.08326, 4.00000 -5.50000 1.10000"
1,-46.4182,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -1.93061 -8.00000 1.02493, 0.00000 0.62651 1.04937, 0.75495 4.00000 1.05892, 3.44051 -8.00000 1.09292, 4.00000 -5.50000 1.10000"
1,-15.6065,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -1.59137 7.00000 1.01452, 3.99409 -8.00000 1.04965, 8.00000 2.75785 1.07484, 7.53749 4.00000 1.07775, 4.00000 -5.50000 1.10000"
1,-15.6202,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -6.23768 7.00000 1.01452, -8.00000 2.32618 1.02547, -4.10659 -8.00000 1.04965, 0.41801 4.00000 1.07775, 4.00000 -5.50000 1.10000"
1,-38.3238,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.93484 0.85587 0.98749, -10.00000 -1.27585 2.29972, -6.22992 -2.41339 3.00000, 0.00000 -4.29310 1.84294, 4.00000 -5.50000 1.10000"
1,-41.5298,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -4.84277 -0.34442 0.87702, -2.52090 -8.00000 0.93557, 0.00000 0.31156 0.99914, 1.11866 4.00000 1.02734, 4.00000 -5.50000 1.10000"
1,-36.1781,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.92394 0.05642 1.00695, -10.00000 -1.80908 2.31399, -6.28637 -2.78814 3.00000, 0.00000 -4.44545 1.83886, 4.00000 -5.50000 1.10000"
1,-17.0005,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -4.86935 -0.47525 0.87635, -2.90789 -8.00000 0.92581, 0.22021 4.00000 1.00469, 3.34831 -8.00000 1.08357, 4.00000 -5.50000 1.10000"
1,-26.8548,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -4.85432 0.29153 0.85857, 0.00000 -5.62483 0.99093, 1.94875 -8.00000 1.04407, 4.00000 -5.50000 1.10000"
1,-17.0398,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -4.86790 -0.46844 0.87558, -2.90537 -8.00000 0.92524, 0.22159 4.00000 1.00438, 3.34855 -8.00000 1.08351, 4.00000 -5.50000 1.10000"
1,-27.4753,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -8.00000 5.56207 0.46522, -6.76205 7.00000 0.30375, -4.43356 4.29551 0.00000, 0.00000 -0.85401 0.57826, 4.00000 -5.50000 1.10000"
1,-41.5840,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -4.84141 -0.33815 0.87625, -2.51850 -8.00000 0.93503, 0.00000 0.30670 0.99877, 1.11972 4.00000 1.02711, 4.00000 -5.50000 1.10000"
1,-38.3403,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.93532 0.85783 0.98609, -10.00000 -1.27445 2.29873, -6.22604 -2.41354 3.00000, 0.00000 -4.29270 1.84322, 4.00000 -5.50000 1.10000"
1,-25.3778,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, 0.00000 3.91509 0.48491, 0.10626 4.00000 0.47088, 3.67128 1.15249 0.00000, 8.00000 -2.30501 0.57169, 4.00000 -5.50000 1.10000"
1,-7.4538,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -1.74075 7.00000 0.42601, -0.13825 2.39867 0.00000, 3.30629 -7.49187 0.91560, 4.00000 -5.50000 1.10000"
1,-7.4537,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -1.74078 7.00000 0.42602, -0.13825 2.39852 0.00000, 3.30619 -7.49187 0.91557, 4.00000 -5.50000 1.10000"
1,-40.4603,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.96229 0.92318 0.82705, -10.00000 -0.63356 0.89320, 0.00000 -2.84558 0.98720, 8.00000 -4.61519 1.06240, 4.00000 -5.50000 1.10000"
1,-32.5242,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -0.13815 -7.36819 0.00000, 0.00000 -7.66804 0.03671, 0.15286 -8.00000 0.07734, 2.65213 -2.57338 0.74170, 4.00000 -5.50000 1.10000"
1,-40.4617,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.96278 0.92516 0.82565, -10.00000 -0.63198 0.89214, 0.00000 -2.84472 0.98662, 8.00000 -4.61490 1.06221, 4.00000 -5.50000 1.10000"
1,-20.7123,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.95176 0.04381 0.74794, -2.92577 0.02309 0.74103, -0.13810 -2.20000 0.00000, 0.00000 -2.31011 0.03671, 4.00000 -5.50000 1.10000"
1,-28.3189,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -2.56103 4.68801 0.00000, -1.76483 7.00000 0.59462, 1.45590 -2.35211 3.00000, 3.26998 -7.61976 1.64520, 4.00000 -5.50000 1.10000"
1,-50.6957,Tx-I-I-I-Rx,3,-80.3684,"-3.90000 0.80000 1.00000, -3.47008 0.45715 0.76181, 0.00000 -2.31012 2.68410, 0.57019 -2.76484 3.00000, 4.00000 -5.50000 1.10000"
1,-42.1849,Tx-I-I-I-I-Rx,4,-80.3684,"-3.90000 0.80000 1.00000, -3.47008 0.18505 0.76181, 0.00000 -4.77846 2.68408, 0.57021 -5.59407 3.00000, 2.25220 -8.00000 2.06824, 4.00000 -5.50000 1.10000"
