Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-50.3071,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, -0.49016 0.04590 3.00000, 0.00000 -0.06250 2.71252, 4.62458 -1.08524 0.00000, 6.50000 -1.50000 1.10000"
1,-49.4193,Tx-I-I-I-I-Rx,4,-69.9795,"-3.90000 0.80000 1.00000, -1.79901 0.33536 3.00000, 0.00000 -0.06250 1.28752, 1.35252 -0.36162 0.00000, 4.50403 -1.05858 3.00000, 6.50000 -1.50000 1.10000"
1,-64.0223,Tx-I-I-I-I-Rx,4,-69.9795,"-3.90000 0.80000 1.00000, -0.49020 5.61968 3.00000, 0.00000 6.31250 2.71251, 0.48636 7.00000 2.42724, 4.62456 1.15086 0.00000, 6.50000 -1.50000 1.10000"
1,-32.9890,Tx-I-I-Rx,2,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 -0.06250 2.46249, 1.43329 -0.37948 3.00000, 6.50000 -1.50000 1.10000"
1,-79.7130,Tx-I-I-I-I-Rx,4,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 0.13060 2.77536, 0.49342 0.04590 3.00000, 7.08356 -1.08524 0.00000, 8.00000 -1.24253 0.41716, 6.50000 -1.50000 1.10000"
1,-35.5730,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 0.13060 2.13507, 2.97172 -0.37948 3.00000, 8.00000 -1.24253 1.53657, 6.50000 -1.50000 1.10000"
1,-32.3246,Tx-I-I-I-I-Rx,4,-69.9795,"-3.90000 0.80000 1.00000, -8.00000 3.50730 2.34459, -6.00167 4.82686 3.00000, -4.54164 5.79099 2.52119, 3.14586 0.71481 0.00000, 6.50000 -1.50000 1.10000"
1,-17.7988,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, -2.96438 0.59309 1.00901, -2.94201 0.58813 1.00923, 0.00000 -0.06252 1.03750, 6.50000 -1.50000 1.10000"
1,-12.1134,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, 1.02870 4.00000 2.43447, 2.97170 2.73851 3.00000, 8.00000 -0.52611 1.53657, 6.50000 -1.50000 1.10000"
1,-39.2318,Tx-I-I-I-I-Rx,4,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 -3.65298 2.13505, 2.97176 -7.04613 3.00000, 3.80713 -8.00000 2.75687, 8.00000 -3.21270 1.53657, 6.50000 -1.50000 1.10000"
1,-24.6860,Tx-I-I-Rx,2,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 6.31251 1.03750, 0.48636 7.00000 1.04218, 6.50000 -1.50000 1.10000"
1,-35.3836,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, 0.00000 6.31248 2.46250, 0.48638 7.00000 2.64489, 1.43322 5.66169 3.00000, 6.50000 -1.50000 1.10000"
1,-32.6769,Tx-I-I-I-Rx,3,-69.9795,"-3.90000 0.80000 1.00000, -10.00000 0.17921 2.05266, -4.51056 -0.37946 3.00000, 0.00000 -0.83850 2.22165, 6.50000 -1.50000 1.10000"
