Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-59.9893,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49624 2.80149 0.92028, 3.82543 -0.25401 3.00000, 0.00000 -3.43816 0.83276, 1.46982 -4.66159 0.00000, 5.00000 -7.60000 2.00000"
1,-59.9816,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49632 2.80146 0.92068, 3.82600 -0.25362 3.00000, 0.00000 -3.43820 0.83257, 1.46959 -4.66144 0.00000, 5.00000 -7.60000 2.00000"
1,-38.7781,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 4.59926 4.00000 1.16000, -10.00000 -1.72144 2.56077, -5.42262 -3.51535 3.00000, 0.00000 -5.64047 2.47975, 5.00000 -7.60000 2.00000"
1,-59.9912,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49624 2.80159 0.92030, 3.82547 -0.25391 3.00000, 0.00000 -3.43812 0.83274, 1.46980 -4.66155 0.00000, 5.00000 -7.60000 2.00000"
1,-60.0052,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49611 2.80174 0.91967, 3.82459 -0.25446 3.00000, 0.00000 -3.43802 0.83302, 1.47015 -4.66177 0.00000, 5.00000 -7.60000 2.00000"
1,-0.3659,Tx-I-I-Rx,2,-59.4889,"7.30900 2.93800 0.90000, 5.74401 -8.00000 1.64556, 5.34339 -5.20000 1.83641, 5.00000 -7.60000 2.00000"
1,-18.2082,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 5.86468 4.00000 0.98677, 0.00000 -0.31204 1.33912, 8.00000 -6.19414 1.81976, 5.54403 -8.00000 1.96732, 5.00000 -7.60000 2.00000"
1,-60.0170,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49607 2.80211 0.91948, 3.82432 -0.25441 3.00000, 0.00000 -3.43786 0.83311, 1.47026 -4.66175 0.00000, 5.00000 -7.60000 2.00000"
1,-8.8102,Tx-I-I-I-Rx,3,-59.4889,"7.30900 2.93800 0.90000, 5.81792 -8.00000 1.61035, 5.43622 -5.20000 1.79219, 5.05453 -8.00000 1.97402, 5.00000 -7.60000 2.00000"
1,-2.2618,Tx-I-I-I-Rx,3,-59.4889,"7.30900 2.93800 0.90000, 8.00000 -0.08303 1.10592, 6.18932 -8.00000 1.64556, 5.54892 -5.20000 1.83641, 5.00000 -7.60000 2.00000"
1,-19.1000,Tx-I-I-I-Rx,3,-59.4889,"7.30900 2.93800 0.90000, 6.57776 -8.00000 1.88176, 5.77551 4.00000 2.95884, 5.74488 3.54189 3.00000, 5.00000 -7.60000 2.00000"
1,-10.5238,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 8.00000 -0.23279 1.10592, 6.30747 -8.00000 1.61035, 5.69731 -5.20000 1.79219, 5.08717 -8.00000 1.97402, 5.00000 -7.60000 2.00000"
1,-19.9574,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 8.00000 -3.52771 1.48034, 7.52209 -8.00000 1.88175, 6.23967 4.00000 2.95884, 6.19071 3.54189 3.00000, 5.00000 -7.60000 2.00000"
1,-27.2937,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 6.59431 -8.00000 1.85953, 5.81022 4.00000 2.91223, 5.74488 2.99999 3.00000, 5.02614 -8.00000 2.03509, 5.00000 -7.60000 2.00000"
1,-60.0171,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49603 2.80195 0.91925, 3.82400 -0.25475 3.00000, 0.00000 -3.43790 0.83322, 1.47039 -4.66189 0.00000, 5.00000 -7.60000 2.00000"
1,-59.9844,Tx-I-I-I-I-Rx,4,-59.4889,"7.30900 2.93800 0.90000, 7.49633 2.80161 0.92073, 3.82607 -0.25345 3.00000, 0.00000 -3.43814 0.83255, 1.46956 -4.66137 0.00000, 5.00000 -7.60000 2.00000"
