Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-61.2030,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -3.46156 -6.06154 3.00000, 0.00000 -6.69091 0.13642, 0.16485 -6.72088 0.00000, 3.79120 -7.38022 3.00000, 5.00000 -7.60000 2.00000"
1,-88.3866,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -5.86666 1.84665, -5.56345 -6.19154 3.00000, 0.00000 -6.93333 0.36670, 0.77461 -7.03661 0.00000, 5.00000 -7.60000 2.00000"
1,-62.6335,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, -1.75293 -6.37220 3.00000, 0.00000 -6.69091 2.13329, 2.63473 -7.16995 0.83048, 5.00000 -7.60000 2.00000"
1,-82.5242,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -2.64469 -1.53395 3.00000, 1.26440 3.20319 0.55346, 1.71844 1.89015 0.00000, 4.17960 -5.22745 3.00000, 5.00000 -7.60000 2.00000"
1,-64.7432,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -1.75293 -6.38744 3.00000, 0.00000 -6.71244 2.13329, 2.63473 -7.20093 0.83048, 4.89342 -7.61976 1.94730, 5.00000 -7.60000 2.00000"
1,-18.6222,Tx-I-Rx,1,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.69091 1.50000, 5.00000 -7.60000 2.00000"
1,-33.1681,Tx-I-I-Rx,2,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.69091 2.59088, 1.45156 -6.95483 3.00000, 5.00000 -7.60000 2.00000"
1,-38.9986,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.30588 1.99410, 5.51607 -6.95483 3.00000, 8.00000 -7.24706 2.54706, 5.00000 -7.60000 2.00000"
1,-35.2282,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.71244 2.59088, 1.45157 -6.98157 3.00000, 4.89342 -7.61976 2.03004, 5.00000 -7.60000 2.00000"
1,-40.3564,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.58822 1.99410, 5.51605 -7.49674 3.00000, 8.00000 -7.90585 2.54706, 7.42869 -8.00000 2.44288, 5.00000 -7.60000 2.00000"
1,-39.3052,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -5.86666 1.31332, 0.00000 -6.93333 2.96664, 0.16119 -6.95483 3.00000, 5.00000 -7.60000 2.00000"
1,-47.1188,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -5.79047 1.19523, 0.00000 -6.55238 2.37617, 4.22569 -6.95483 3.00000, 8.00000 -7.31428 2.44286, 5.00000 -7.60000 2.00000"
1,-40.7988,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -5.87192 1.31332, 0.00000 -6.95965 2.96664, 0.16119 -6.98156 3.00000, 4.85467 -7.61976 2.03004, 5.00000 -7.60000 2.00000"
1,-30.2737,Tx-I-I-Rx,2,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.30588 1.28823, 8.00000 -7.24706 1.80588, 5.00000 -7.60000 2.00000"
1,-47.6227,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.04444 1.58888, -8.00000 -6.63704 2.50739, -3.70990 -6.95482 3.00000, 0.00000 -7.22963 2.57408, 5.00000 -7.60000 2.00000"
1,-47.6244,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.04444 1.58888, 8.00000 -6.63704 2.50739, 3.70990 -6.95482 3.00000, 0.00000 -7.22963 2.57408, 5.00000 -7.60000 2.00000"
1,-31.6929,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.58822 1.28824, 8.00000 -7.90585 1.80588, 7.42869 -8.00000 1.84285, 5.00000 -7.60000 2.00000"
1,-39.7822,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, -0.90442 7.00000 2.33604, 0.30882 4.00000 2.67795, 1.45147 1.17454 3.00000, 5.00000 -7.60000 2.00000"
1,0.0000,Tx-I-Rx,1,-61.5380,"-6.00000 -5.60000 0.90000, 1.26438 3.20320 1.44958, 5.00000 -7.60000 2.00000"
1,-20.6753,Tx-I-I-Rx,2,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.71243 1.50000, 4.89342 -7.61976 1.98934, 5.00000 -7.60000 2.00000"
1,-40.1316,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -5.79047 1.00476, 0.00000 -6.55238 1.42381, 8.00000 -7.31428 1.84286, 5.00000 -7.60000 2.00000"
1,-42.6089,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.76129 1.50000, 4.43511 -7.61976 1.94351, 4.66651 -7.66460 1.96665, 4.89791 -7.61976 1.98979, 5.00000 -7.60000 2.00000"
1,-39.7643,Tx-I-I-I-I-Rx,4,-61.5380,"-6.00000 -5.60000 0.90000, -8.00000 -6.62071 1.04666, -5.29757 -8.00000 1.24485, 0.00000 -5.29635 1.63333, 0.24308 -5.17225 1.65116, 5.00000 -7.60000 2.00000"
1,-42.2972,Tx-I-I-I-Rx,3,-61.5380,"-6.00000 -5.60000 0.90000, 0.00000 -6.04444 1.14444, 8.00000 -6.63703 1.47037, 0.00000 -7.22963 1.79630, 5.00000 -7.60000 2.00000"
