Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-Rx,1,-81.3084,"-3.50000 0.50000 5.00000, -5.27848 3.00000 0.82096, -6.55900 0.90000 -2.18800"
2,0.0000,Tx-I-Rx,1,-80.4187,"-3.50000 0.50000 5.00000, -0.00000 0.73651 2.57140, -6.85900 0.90000 -2.18800"
2,-2.1703,Tx-I-I-Rx,2,-80.4187,"-3.50000 0.50000 5.00000, -2.93720 0.45730 4.60948, -0.00000 0.67996 2.57140, -6.85900 0.90000 -2.18800"
3,0.0000,Tx-I-Rx,1,-82.2220,"-3.50000 0.50000 5.00000, -0.00000 0.72985 2.63976, -7.15900 0.90000 -2.18800"
4,0.0000,Tx-I-Rx,1,-82.0203,"-3.50000 0.50000 5.00000, -0.00000 0.72356 2.70437, -7.45900 0.90000 -2.18800"
5,0.0000,Tx-I-Rx,1,-82.2515,"-3.50000 0.50000 5.00000, -0.00000 0.71760 2.76554, -7.75900 0.90000 -2.18800"
6,-8.2458,Tx-I-Rx,1,-82.3524,"-3.50000 0.50000 5.00000, -8.00000 3.00000 -0.32503, -8.05900 0.90000 -2.18800"
6,0.0000,Tx-I-Rx,1,-82.3524,"-3.50000 0.50000 5.00000, -8.00000 0.83928 3.03305, -8.05900 0.90000 -2.18800"
7,-1.6617,Tx-I-Rx,1,-82.5627,"-3.50000 0.50000 5.00000, -5.27848 3.00000 0.64654, -6.55900 0.90000 -2.48800"
7,0.0000,Tx-I-I-Rx,2,-82.5627,"-3.50000 0.50000 5.00000, -4.49260 0.61695 6.87899, -8.00000 1.03021 0.23977, -6.55900 0.90000 -2.48800"
8,0.0000,Tx-I-Rx,1,-80.2545,"-3.50000 0.50000 5.00000, -5.45289 3.00000 0.64654, -6.85900 0.90000 -2.48800"
8,-8.9332,Tx-I-I-Rx,2,-80.2545,"-3.50000 0.50000 5.00000, -5.07403 3.00000 1.49111, -6.53316 0.68249 -1.76164, -6.85900 0.90000 -2.48800"
8,-7.7690,Tx-I-I-I-I-Rx,4,-80.2545,"-3.50000 0.50000 5.00000, -0.00000 1.86984 1.85318, -2.88751 3.00000 -0.74299, -6.50999 1.58222 -4.00000, -7.54910 1.17554 -3.06579, -6.85900 0.90000 -2.48800"
