Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-I-Rx,2,-63.0972,"-7.60000 1.25000 -2.30000, -5.16423 1.21194 -4.00000, -0.00000 1.13125 -0.39584, -2.00000 1.10000 1.00000"
1,-3.6485,Tx-I-Rx,1,-63.0972,"-7.60000 1.25000 -2.30000, -4.24135 1.16004 7.61976, -2.00000 1.10000 1.00000"
1,-4.4042,Tx-I-I-Rx,2,-63.0972,"-7.60000 1.25000 -2.30000, -4.23245 0.83566 7.49021, -4.19080 0.83048 7.36913, -2.00000 1.10000 1.00000"
1,-5.3385,Tx-I-I-I-Rx,3,-63.0972,"-7.60000 1.25000 -2.30000, -1.11045 1.16657 8.00000, -0.00000 1.15229 6.23763, -3.34795 1.10925 0.92386, -2.00000 1.10000 1.00000"
1,-6.4844,Tx-I-I-Rx,2,-63.0972,"-7.60000 1.25000 -2.30000, -8.00000 1.24063 -1.26641, -4.56155 1.16004 7.61976, -2.00000 1.10000 1.00000"
1,-6.8769,Tx-I-I-Rx,2,-63.0972,"-7.60000 1.25000 -2.30000, -4.62132 0.00000 0.82441, -3.22697 0.58511 2.28699, -2.00000 1.10000 1.00000"
1,-7.2774,Tx-I-I-I-Rx,3,-63.0972,"-7.60000 1.25000 -2.30000, -8.00000 1.20694 -1.28261, -4.55137 0.83566 7.49021, -4.50377 0.83048 7.36913, -2.00000 1.10000 1.00000"
1,-9.9440,Tx-I-I-Rx,2,-63.0972,"-7.60000 1.25000 -2.30000, -4.91508 3.00000 5.99447, -4.26591 2.57689 8.00000, -2.00000 1.10000 1.00000"
1,-11.2373,Tx-I-I-I-Rx,3,-63.0972,"-7.60000 1.25000 -2.30000, -8.00000 1.10315 -1.93292, -4.99579 0.00000 0.82440, -3.40225 0.58511 2.28699, -2.00000 1.10000 1.00000"
1,-11.8861,Tx-I-I-I-I-Rx,4,-63.0972,"-7.60000 1.25000 -2.30000, -1.88439 1.16069 8.00000, -0.04038 1.13188 4.67695, -0.01926 1.13155 4.63885, -0.00000 1.13125 4.60421, -2.00000 1.10000 1.00000"
1,-11.9961,Tx-I-I-I-I-Rx,4,-63.0972,"-7.60000 1.25000 -2.30000, -4.41442 0.85809 7.49021, -4.26312 0.83947 7.95526, -4.19047 0.83048 7.73200, -4.11181 0.84016 7.49021, -2.00000 1.10000 1.00000"
1,-12.6017,Tx-I-I-I-Rx,3,-63.0972,"-7.60000 1.25000 -2.30000, -8.00000 1.47809 -1.21888, -5.33153 3.00000 5.99446, -4.58961 2.57689 8.00000, -2.00000 1.10000 1.00000"
