Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-Rx,1,-57.5177,"-7.60000 1.25000 -2.30000, -1.77945 1.19703 -2.77290, 6.50000 1.10000 4.00000"
1,-6.5866,Tx-I-I-Rx,2,-57.5177,"-7.60000 1.25000 -2.30000, -1.77942 0.42011 -2.77289, 0.50866 0.00000 -0.90117, 6.50000 1.10000 4.00000"
1,-8.4653,Tx-I-I-Rx,2,-57.5177,"-7.60000 1.25000 -2.30000, -8.00000 1.24653 -2.33099, -1.88244 1.19343 -2.80501, 6.50000 1.10000 4.00000"
1,-12.7249,Tx-I-I-Rx,2,-57.5177,"-7.60000 1.25000 -2.30000, -4.60317 1.22371 -4.00000, 8.00000 1.11316 3.14912, 6.50000 1.10000 4.00000"
1,-14.8001,Tx-I-I-I-Rx,3,-57.5177,"-7.60000 1.25000 -2.30000, -8.00000 1.19562 -2.33099, -1.88240 0.36374 -2.80500, 0.20055 0.00000 -1.11403, 6.50000 1.10000 4.00000"
1,-24.3255,Tx-I-I-I-I-Rx,4,-57.5177,"-7.60000 1.25000 -2.30000, -5.60526 1.23185 -2.08036, -5.43843 1.23033 -2.06195, -5.21734 1.22832 -2.08633, -1.04962 1.19039 -2.54530, 6.50000 1.10000 4.00000"
1,-24.5362,Tx-I-I-I-Rx,3,-57.5177,"-7.60000 1.25000 -2.30000, -1.62383 1.22371 -4.00000, 10.00000 1.17258 -0.69357, -0.00000 1.12859 2.15102, 6.50000 1.10000 4.00000"
1,-24.7155,Tx-I-Rx,1,-57.5177,"-7.60000 1.25000 -2.30000, -0.00000 1.16915 1.09577, 6.50000 1.10000 4.00000"
1,-26.1012,Tx-I-I-Rx,2,-57.5177,"-7.60000 1.25000 -2.30000, -3.66445 1.20813 7.61976, 2.13582 1.14643 -7.00000, 6.50000 1.10000 4.00000"
1,-29.2285,Tx-I-I-I-Rx,3,-57.5177,"-7.60000 1.25000 -2.30000, -8.00000 1.24597 -1.34604, -4.24116 1.20813 7.61976, 1.88821 1.14643 -7.00000, 6.50000 1.10000 4.00000"
1,-29.2632,Tx-I-I-I-I-Rx,4,-57.5177,"-7.60000 1.25000 -2.30000, -1.62383 1.88966 -4.00000, 8.74928 3.00000 -1.04933, 10.00000 2.86614 -0.69357, -0.00000 1.79575 2.15102, 6.50000 1.10000 4.00000"
1,-29.8878,Tx-I-I-Rx,2,-57.5177,"-7.60000 1.25000 -2.30000, -6.00589 0.92557 -3.15236, -0.00000 1.00934 0.28249, 6.50000 1.10000 4.00000"
