Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-Rx,1,-56.7592,"3.90000 1.25000 -0.80000, -0.00000 1.15859 2.12499, 2.50000 1.10000 4.00000"
1,-2.1137,Tx-I-I-Rx,2,-56.7592,"3.90000 1.25000 -0.80000, 2.76188 1.19314 2.36562, -0.00000 1.14425 3.22348, 2.50000 1.10000 4.00000"
1,-3.2666,Tx-I-Rx,1,-56.7592,"3.90000 1.25000 -0.80000, 3.42731 1.19935 -5.79099, 2.50000 1.10000 4.00000"
1,-9.5437,Tx-I-I-Rx,2,-56.7592,"3.90000 1.25000 -0.80000, -0.00000 1.15859 6.99998, 0.49998 1.14688 8.00000, 2.50000 1.10000 4.00000"
1,-10.9986,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, -0.00000 1.17808 6.13273, 1.05039 1.15871 8.00000, 3.61919 1.11134 3.43368, 2.50000 1.10000 4.00000"
1,-15.5922,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, 0.50193 0.98127 -7.00000, -0.00000 0.94158 -6.08429, 2.93572 0.70941 -0.72789, 2.50000 1.10000 4.00000"
1,-16.1586,Tx-I-I-Rx,2,-56.7592,"3.90000 1.25000 -0.80000, 3.42731 2.48239 -5.79099, 3.22878 3.00000 -3.69488, 2.50000 1.10000 4.00000"
1,-17.2634,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, 3.49375 1.20644 -5.79099, 3.39535 1.19589 -7.00000, 3.29694 1.18534 -5.79099, 2.50000 1.10000 4.00000"
1,-17.3765,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, 0.49579 0.00000 6.00848, -0.00000 0.18203 6.99998, 0.49998 0.36562 8.00000, 2.50000 1.10000 4.00000"
1,-17.5620,Tx-I-I-I-I-Rx,4,-56.7592,"3.90000 1.25000 -0.80000, -0.00000 0.12331 6.13274, 0.42666 0.00000 6.89119, 1.05039 0.18019 8.00000, 3.61919 0.92233 3.43368, 2.50000 1.10000 4.00000"
1,-19.3332,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, 8.00000 1.20788 -5.63012, 6.83725 1.19593 -7.00000, -0.00000 1.12569 1.05478, 2.50000 1.10000 4.00000"
1,-21.4744,Tx-I-I-I-Rx,3,-56.7592,"3.90000 1.25000 -0.80000, 2.32541 1.21310 -7.00000, -0.00000 1.15859 2.15614, 1.48412 1.12381 8.00000, 2.50000 1.10000 4.00000"
