Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-Rx,1,-75.4827,"-2.40000 0.75000 -4.80000, 7.05059 0.93508 -3.43771, -6.55900 0.90000 -2.18800"
2,-8.0772,Tx-I-I-I-I-Rx,4,-87.5230,"-2.40000 0.75000 -4.80000, -0.00000 1.79979 2.09795, -2.05345 2.69800 8.00000, -2.74377 3.00000 6.01592, -6.22855 1.47576 -4.00000, -6.85900 0.90000 -2.18800"
2,0.0000,Tx-I-I-I-I-I-Rx,5,-87.5230,"-2.40000 0.75000 -4.80000, 3.06935 1.34481 -5.79099, 7.09251 1.78234 -5.06208, -0.00000 2.54754 -4.15179, 4.19343 3.00000 -3.61359, 7.04569 2.69229 -3.24752, -6.85900 0.90000 -2.18800"
2,-3.2552,Tx-I-Rx,1,-87.5230,"-2.40000 0.75000 -4.80000, -2.99707 0.83533 -4.00000, -6.85900 0.90000 -2.18800"
3,-9.2975,Tx-I-Rx,1,-87.3319,"-2.40000 0.75000 -4.80000, -2.99707 0.83112 -4.00000, -7.15900 0.90000 -2.18800"
4,0.0000,Tx-I-I-I-Rx,3,-86.3222,"-2.40000 0.75000 -4.80000, -0.00000 1.73587 0.79598, -3.07722 3.00000 7.97111, -3.08959 2.99492 8.00000, -7.45900 0.90000 -2.18800"
4,-2.7652,Tx-I-I-I-I-I-Rx,5,-86.3222,"-2.40000 0.75000 -4.80000, -6.30400 0.00000 4.04140, -8.00000 0.32579 7.88220, -7.94801 0.33578 8.00000, -5.99514 0.71093 3.57750, -8.00000 1.09607 -0.96280, -7.45900 0.90000 -2.18800"
4,-9.5600,Tx-I-I-Rx,2,-86.3222,"-2.40000 0.75000 -4.80000, -0.00000 0.79588 -4.26318, 7.04800 0.92850 -3.33714, -7.45900 0.90000 -2.18800"
4,-4.6088,Tx-I-Rx,1,-86.3222,"-2.40000 0.75000 -4.80000, -2.99707 0.82726 -4.00000, -7.45900 0.90000 -2.18800"
5,0.0000,Tx-I-Rx,1,-86.9411,"-2.40000 0.75000 -4.80000, 7.05171 0.92593 -3.48089, -7.75900 0.90000 -2.18800"
6,0.0000,Tx-I-I-Rx,2,-86.8393,"-2.40000 0.75000 -4.80000, -4.62881 0.89156 -6.36086, -8.00000 1.10568 -4.00000, -8.05900 0.90000 -2.18800"
7,-9.9455,Tx-I-I-I-I-Rx,4,-88.7538,"-2.40000 0.75000 -4.80000, -5.82522 2.72020 8.00000, -6.31157 3.00000 6.18250, -8.00000 2.02888 -0.12692, -6.96361 1.43273 -4.00000, -6.55900 0.90000 -2.48800"
7,0.0000,Tx-I-I-I-Rx,3,-88.7538,"-2.40000 0.75000 -4.80000, -2.62742 0.97146 -6.22985, -4.71055 3.00000 6.86678, -4.89079 2.82449 8.00000, -6.55900 0.90000 -2.48800"
7,-5.3054,Tx-I-Rx,1,-88.7538,"-2.40000 0.75000 -4.80000, -2.99707 0.84228 -4.00000, -6.55900 0.90000 -2.48800"
8,-9.6777,Tx-I-I-I-I-Rx,4,-75.3021,"-2.40000 0.75000 -4.80000, -3.41924 0.89950 -4.68388, 7.05196 2.43549 -3.49083, 3.18631 3.00000 -3.25143, -8.00000 1.36661 -2.55866, -6.85900 0.90000 -2.48800"
8,-6.7456,Tx-I-I-I-I-Rx,4,-75.3021,"-2.40000 0.75000 -4.80000, -5.67927 2.72020 8.00000, -6.14490 3.00000 6.18252, -8.00000 1.88552 -1.05827, -7.24637 1.43273 -4.00000, -6.85900 0.90000 -2.48800"
8,0.0000,Tx-I-I-I-Rx,3,-75.3021,"-2.40000 0.75000 -4.80000, 7.19395 0.00000 -3.90952, 8.00000 0.06301 -3.83470, 6.64064 0.17014 -3.70829, -6.85900 0.90000 -2.48800"
8,-7.1052,Tx-I-I-I-I-Rx,4,-75.3021,"-2.40000 0.75000 -4.80000, -0.00000 1.79979 2.02019, -2.10423 2.72021 8.00000, -2.74377 3.00000 6.18259, -6.32693 1.43273 -4.00000, -6.85900 0.90000 -2.48800"
8,-3.1385,Tx-I-Rx,1,-75.3021,"-2.40000 0.75000 -4.80000, -2.99707 0.83730 -4.00000, -6.85900 0.90000 -2.48800"
9,-6.1941,Tx-I-I-I-I-Rx,4,-85.7746,"-2.40000 0.75000 -4.80000, -3.41924 0.90115 -4.68318, 7.05176 2.45396 -3.48300, 3.35298 3.00000 -3.25143, -8.00000 1.32415 -2.54065, -7.15900 0.90000 -2.48800"
9,-7.4186,Tx-I-I-I-Rx,3,-85.7746,"-2.40000 0.75000 -4.80000, 7.05433 2.21365 -3.58250, 1.94820 3.00000 -3.19123, -0.00000 2.70000 -3.04195, -7.15900 0.90000 -2.48800"
9,0.0000,Tx-I-I-I-I-Rx,4,-85.7746,"-2.40000 0.75000 -4.80000, -0.00000 1.61469 0.17204, -3.77847 2.97604 8.00000, -3.84483 3.00000 7.86252, -8.00000 1.50301 -0.74568, -7.15900 0.90000 -2.48800"
9,-8.5345,Tx-I-I-I-I-Rx,4,-85.7746,"-2.40000 0.75000 -4.80000, 8.00000 0.26203 -4.22143, 2.41607 0.00000 -3.91079, -0.00000 0.11335 -3.77638, 8.00000 0.48872 -3.33133, -7.15900 0.90000 -2.48800"
9,-6.7520,Tx-I-I-Rx,2,-85.7746,"-2.40000 0.75000 -4.80000, -0.00000 0.79650 -4.26318, 7.05037 0.93074 -3.42923, -7.15900 0.90000 -2.48800"
9,-9.1716,Tx-I-I-I-I-I-Rx,5,-85.7746,"-2.40000 0.75000 -4.80000, -1.99707 0.89029 -4.00000, -0.00000 1.61071 0.14370, -3.78629 2.97658 8.00000, -3.85107 3.00000 7.86560, -8.00000 1.50338 -0.74298, -7.15900 0.90000 -2.48800"
9,-0.5506,Tx-I-Rx,1,-85.7746,"-2.40000 0.75000 -4.80000, -2.99707 0.83278 -4.00000, -7.15900 0.90000 -2.48800"
10,-4.7990,Tx-I-I-I-I-Rx,4,-86.2109,"-2.40000 0.75000 -4.80000, -0.00000 1.63840 0.30838, -3.61358 2.97604 8.00000, -3.67816 3.00000 7.86253, -8.00000 1.40026 -1.33646, -7.45900 0.90000 -2.48800"
10,0.0000,Tx-I-I-Rx,2,-86.2109,"-2.40000 0.75000 -4.80000, -0.00000 0.85954 0.62162, -3.04120 0.99836 7.49187, -7.45900 0.90000 -2.48800"
10,-0.2216,Tx-I-I-I-Rx,3,-86.2109,"-2.40000 0.75000 -4.80000, -5.77531 2.97604 8.00000, -5.81156 3.00000 7.86251, -8.00000 1.55680 -0.43637, -7.45900 0.90000 -2.48800"
10,-6.2753,Tx-I-Rx,1,-86.2109,"-2.40000 0.75000 -4.80000, -2.99707 0.82868 -4.00000, -7.45900 0.90000 -2.48800"
11,-4.6029,Tx-I-I-I-I-Rx,4,-86.2969,"-2.40000 0.75000 -4.80000, -0.00000 1.66345 0.45240, -3.44868 2.97604 8.00000, -3.51149 3.00000 7.86254, -8.00000 1.29173 -1.96056, -7.75900 0.90000 -2.48800"
11,0.0000,Tx-I-I-Rx,2,-86.2969,"-2.40000 0.75000 -4.80000, -0.00000 0.85631 0.46152, -3.20677 0.99836 7.49187, -7.75900 0.90000 -2.48800"
11,-7.9959,Tx-I-I-I-I-Rx,4,-86.2969,"-2.40000 0.75000 -4.80000, -5.24145 2.72021 8.00000, -5.64490 3.00000 6.18260, -7.90530 1.43273 -4.00000, -8.00000 1.36711 -3.57367, -7.75900 0.90000 -2.48800"
12,-6.7674,Tx-I-I-Rx,2,-90.5777,"-2.40000 0.75000 -4.80000, -6.34328 3.00000 -4.23671, -8.00000 2.05471 -4.00000, -8.05900 0.90000 -2.48800"
12,-4.9042,Tx-I-Rx,1,-90.5777,"-2.40000 0.75000 -4.80000, -8.00000 1.01490 6.03305, -8.05900 0.90000 -2.48800"
12,0.0000,Tx-I-Rx,1,-90.5777,"-2.40000 0.75000 -4.80000, -8.00000 1.03600 3.03305, -8.05900 0.90000 -2.48800"
12,-6.1119,Tx-I-I-Rx,2,-90.5777,"-2.40000 0.75000 -4.80000, 7.05616 1.62058 -3.65350, -8.00000 3.00000 -2.61206, -8.05900 0.90000 -2.48800"
