Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-I-Rx,2,-70.9343,"3.90000 1.25000 -0.80000, -1.00462 1.20514 -4.00000, -8.00000 1.14116 0.56400, -3.50000 1.10000 3.50000"
1,-6.4096,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, -1.37483 1.20514 -4.00000, -5.11891 1.17330 -1.72869, -0.00000 1.12977 1.37671, -3.50000 1.10000 3.50000"
1,-6.4108,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, -1.37418 1.20514 -4.00000, -5.11891 1.17329 -1.72801, -0.00000 1.12976 1.37699, -3.50000 1.10000 3.50000"
1,-7.1111,Tx-I-Rx,1,-70.9343,"3.90000 1.25000 -0.80000, -0.00000 1.17093 1.46622, -3.50000 1.10000 3.50000"
1,-8.8498,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, -1.00464 2.34157 -4.00000, -3.96293 3.00000 -2.06991, -8.00000 2.10153 0.56400, -3.50000 1.10000 3.50000"
1,-9.3134,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, -3.09808 1.20514 -4.00000, -8.00000 1.17372 -1.75857, -0.00000 1.12244 1.89956, -3.50000 1.10000 3.50000"
1,-11.8662,Tx-I-I-I-I-Rx,4,-70.9343,"3.90000 1.25000 -0.80000, -1.37481 0.54720 -4.00000, -5.11891 0.04836 -1.72867, -4.75623 0.00000 -1.50865, -0.00000 0.63367 1.37671, -3.50000 1.10000 3.50000"
1,-13.5089,Tx-I-I-I-I-Rx,4,-70.9343,"3.90000 1.25000 -0.80000, -3.09806 0.54720 -4.00000, -8.00000 0.05492 -1.75855, -7.45366 0.00000 -1.50872, -0.00000 0.74850 1.89956, -3.50000 1.10000 3.50000"
1,-15.8975,Tx-I-I-I-I-Rx,4,-70.9343,"3.90000 1.25000 -0.80000, -3.09809 2.34155 -4.00000, -7.31916 3.00000 -2.06987, -8.00000 2.89381 -1.75857, -0.00000 1.64594 1.89956, -3.50000 1.10000 3.50000"
1,-16.1267,Tx-I-I-I-I-Rx,4,-70.9343,"3.90000 1.25000 -0.80000, 9.83879 1.21885 3.00000, 10.00000 1.21801 2.89689, -0.77862 1.16148 -4.00000, -8.00000 1.12360 0.62061, -3.50000 1.10000 3.50000"
1,-18.2109,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, 2.15417 1.21461 8.00000, -0.22653 1.16635 -4.00000, -2.60723 1.11810 8.00000, -3.50000 1.10000 3.50000"
1,-18.6350,Tx-I-I-I-I-Rx,4,-70.9343,"3.90000 1.25000 -0.80000, -1.10567 1.21791 -4.00000, -8.00000 1.17372 0.40727, -0.00000 1.12244 5.52144, -0.16890 1.12135 5.62945, -3.50000 1.10000 3.50000"
1,-18.6983,Tx-I-I-I-Rx,3,-70.9343,"3.90000 1.25000 -0.80000, 8.51439 0.59259 0.52194, 4.30828 0.00000 1.56453, -0.00000 0.60692 2.63244, -3.50000 1.10000 3.50000"
