Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-I-I-Rx,2,-69.0440,"3.90000 1.25000 -0.80000, -1.02867 1.19483 -4.00000, -8.00000 1.11679 0.52611, -6.50000 1.10000 1.50000"
1,-5.0099,Tx-I-I-Rx,2,-69.0440,"3.90000 1.25000 -0.80000, 8.00000 1.21694 -3.50730, 4.54165 1.18905 -5.79099, -6.50000 1.10000 1.50000"
1,-6.8241,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, -1.02870 0.38564 -4.00000, -3.22752 0.00000 -2.57241, -8.00000 0.83694 0.52611, -6.50000 1.10000 1.50000"
1,-7.4059,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, 8.00000 1.21692 -4.04026, 4.25508 1.18670 -7.00000, 2.72533 1.17436 -5.79099, -6.50000 1.10000 1.50000"
1,-8.1226,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, 8.00000 0.73199 -4.04028, 4.25512 0.25885 -7.00000, 2.20670 0.00000 -5.38110, -6.50000 1.10000 1.50000"
1,-9.4228,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, 1.57222 1.18872 -7.00000, -4.05956 1.04046 8.00000, -4.14725 1.03810 7.76646, -6.50000 1.10000 1.50000"
1,-9.9431,Tx-I-Rx,1,-69.0440,"3.90000 1.25000 -0.80000, -0.00000 1.19373 0.06250, -6.50000 1.10000 1.50000"
1,-10.8775,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, 8.00000 2.05456 -4.04027, 4.25512 2.78945 -7.00000, 3.18242 3.00000 -6.15223, -6.50000 1.10000 1.50000"
1,-11.1867,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, -1.02870 2.59252 -4.00000, -2.52455 3.00000 -3.02882, -8.00000 1.50859 0.52611, -6.50000 1.10000 1.50000"
1,-11.4991,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, -5.81032 1.19483 -4.00000, -8.00000 1.18239 -3.27843, -0.00000 1.13693 -0.64206, -6.50000 1.10000 1.50000"
1,-12.5874,Tx-I-I-I-Rx,3,-69.0440,"3.90000 1.25000 -0.80000, 8.00000 2.05457 -3.50728, 4.54159 2.73324 -5.79099, 3.18240 3.00000 -4.89349, -6.50000 1.10000 1.50000"
1,-12.6705,Tx-I-I-Rx,2,-69.0440,"3.90000 1.25000 -0.80000, 1.50651 1.21548 -7.00000, -4.13745 1.13408 7.61976, -6.50000 1.10000 1.50000"
