Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-40.5233,Tx-I-I-Rx,2,-65.2091,"-3.90000 0.80000 1.00000, -0.61798 3.05637 3.00000, 0.75455 4.00000 2.16363, 2.50000 5.20000 1.10000"
1,-45.0909,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -1.80165 2.24260 3.00000, 0.75455 4.00000 0.56366, 1.34589 4.40655 0.00000, 2.50000 5.20000 1.10000"
1,-52.6467,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -6.84948 1.68889 3.00000, -8.00000 2.03561 2.21990, -4.72629 3.02221 0.00000, -0.30204 4.35555 3.00000, 2.50000 5.20000 1.10000"
1,-14.8283,Tx-I-Rx,1,-65.2091,"-3.90000 0.80000 1.00000, 0.75455 4.00000 1.07274, 2.50000 5.20000 1.10000"
1,-36.6857,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -1.14892 2.24262 3.00000, 2.97774 4.40656 0.00000, 3.49544 4.67801 0.37633, 2.50000 5.20000 1.10000"
1,-48.2222,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -0.61799 4.90253 3.00000, 0.00000 5.67497 2.62344, 1.05998 7.00000 1.97751, 2.50000 5.20000 1.10000"
1,-61.7359,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -1.80166 3.42293 3.00000, 0.00000 5.67496 1.28284, 1.06000 7.00000 0.27253, 1.34589 6.64264 0.00000, 2.50000 5.20000 1.10000"
1,0.0000,Tx-I-Rx,1,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 2.03560 1.02808, 2.50000 5.20000 1.10000"
1,-13.2778,Tx-I-I-Rx,2,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 2.03560 2.09520, -4.61296 3.05637 3.00000, 2.50000 5.20000 1.10000"
1,-56.4075,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 2.03561 2.71300, -7.31321 2.24259 3.00000, -0.13282 4.40655 0.00000, 2.50000 5.20000 1.10000"
1,-51.2390,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -0.61797 6.13327 3.00000, -0.08463 7.00000 2.67499, 0.00000 6.86256 2.62345, 1.76154 4.00000 1.55000, 2.50000 5.20000 1.10000"
1,-64.2985,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -1.80165 -6.41307 3.00000, -1.34001 -8.00000 2.56001, 0.00000 -3.39384 1.28283, 1.34588 1.23272 0.00000, 2.50000 5.20000 1.10000"
1,-46.4897,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, 5.02300 3.05639 3.00000, 8.00000 3.80918 2.33276, 7.24559 4.00000 2.16367, 2.50000 5.20000 1.10000"
1,-20.2982,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 3.72051 2.09518, -4.61286 6.13328 3.00000, -3.39617 7.00000 2.67501, 0.81537 4.00000 1.55000, 2.50000 5.20000 1.10000"
1,-28.4034,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -1.06571 7.00000 2.72713, -0.61798 6.02061 3.00000, 0.30572 4.00000 2.43714, 1.67714 7.00000 1.60143, 2.50000 5.20000 1.10000"
1,-23.0002,Tx-I-I-Rx,2,-65.2091,"-3.90000 0.80000 1.00000, 0.00000 5.67497 1.06094, 1.05998 7.00000 1.07750, 2.50000 5.20000 1.10000"
1,-44.9686,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -1.34004 -8.00000 2.55999, -0.61805 -5.51814 3.00000, 0.00000 -3.39367 2.62340, 2.50000 5.20000 1.10000"
1,-36.7123,Tx-I-I-Rx,2,-65.2091,"-3.90000 0.80000 1.00000, -1.34000 -8.00000 1.04000, 0.00000 -3.39389 1.06094, 2.50000 5.20000 1.10000"
1,-52.6663,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -2.90124 5.79099 1.60861, -0.61795 -5.61892 3.00000, -0.14147 -8.00000 2.70966, 0.00000 -7.29328 2.62348, 2.50000 5.20000 1.10000"
1,-41.3126,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 -5.37802 2.09521, -6.26001 -8.00000 2.56001, -4.61301 -5.51825 3.00000, 1.70364 4.00000 1.31272, 2.50000 5.20000 1.10000"
1,-33.1969,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -0.08463 7.00000 1.05962, 0.00000 6.86256 1.06094, 1.76154 4.00000 1.08846, 2.50000 5.20000 1.10000"
1,-22.5077,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 -6.38899 2.09521, -7.08126 -8.00000 2.34063, -4.61300 -3.67212 3.00000, 1.47343 7.00000 1.37422, 2.50000 5.20000 1.10000"
1,-31.2325,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, 8.00000 2.16354 2.89039, 7.31030 2.24257 3.00000, -8.00000 3.99687 0.56797, -4.42484 4.40653 0.00000, 2.50000 5.20000 1.10000"
1,-14.5823,Tx-I-I-I-Rx,3,-65.2091,"-3.90000 0.80000 1.00000, -1.06571 7.00000 1.04429, 0.30572 4.00000 1.06571, 1.67714 7.00000 1.08714, 2.50000 5.20000 1.10000"
1,-45.7589,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, 8.00000 2.16353 2.20857, 0.20769 3.05641 3.00000, 0.00000 3.08020 2.97891, -8.00000 3.99687 2.16641, 2.50000 5.20000 1.10000"
1,-98.1994,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, 5.84650 3.26459 1.05602, 5.93333 3.28659 1.05651, 8.00000 3.80918 1.06839, 7.24559 4.00000 1.07273, 2.50000 5.20000 1.10000"
1,-33.9824,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 3.04148 1.02808, -2.97091 5.79099 1.06253, 0.00000 4.16680 1.08288, 0.30503 4.00000 1.08497, 2.50000 5.20000 1.10000"
1,-35.6379,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 3.04653 1.02808, -2.99143 5.79099 1.06239, -0.78504 7.00000 1.07750, 0.00000 6.56987 1.08288, 2.50000 5.20000 1.10000"
1,-14.1171,Tx-I-I-I-I-Rx,4,-65.2091,"-3.90000 0.80000 1.00000, -8.00000 3.72049 1.02808, -5.09340 5.79099 1.04799, -3.39617 7.00000 1.05962, 0.81537 4.00000 1.08846, 2.50000 5.20000 1.10000"
