Rx_Number,Path_Power,Interaction_Description,Total_Interactions_for_Path,Interaction_Coordinates
3,-53.5494,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.28349 0.51044 4.80363, -1.32294 3.02001 4.56332, -0.74116 1.50000 4.41777"
3,-53.7535,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.30830 0.30600 4.84652, -5.39468 0.78212 4.67555, -0.74116 1.50000 4.41777"
3,-53.8578,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30903 0.27771 4.97409, -2.70882 0.24398 5.23245, -3.44347 0.09976 5.71453, -5.65853 0.53462 7.16808, -5.29543 0.60590 7.40635, -0.74116 1.50000 4.41777"
3,-53.8965,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30859 0.28929 4.82893, -2.70610 0.28101 4.76860, -0.74116 1.50000 4.41777"
3,-54.0188,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -5.27454 0.36570 6.92447, -4.64507 0.52320 7.40635, -0.74116 1.50000 4.41777"
3,-54.0284,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.29958 0.16956 5.83191, -2.69255 0.09976 6.04857, -5.15528 0.53719 7.40635, -5.65853 0.62658 7.12889, -0.74116 1.50000 4.41777"
3,-54.1331,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.05531 0.09976 5.20757, -3.46250 0.24398 5.46084, -5.65853 0.63174 6.98408, -5.04974 0.73923 7.40635, -0.74116 1.50000 4.41777"
3,-54.297,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30940 0.25797 4.97544, -2.96473 0.13187 5.40289, -5.65853 0.61609 7.16971, -5.29773 0.68094 7.40635, -0.74116 1.50000 4.41777"
3,-54.4477,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.96519 0.28298 4.82801, -5.27454 0.36570 4.69227, -0.74116 1.50000 4.41777"
3,-54.5206,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.27454 0.36570 4.69231, -0.74116 1.50000 4.41777"
3,-54.6755,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30995 0.23695 4.98162, -2.86705 0.12393 5.34367, -2.99786 0.09976 5.42938, -5.65853 0.59139 7.17280, -5.30210 0.65725 7.40635, -0.74116 1.50000 4.41777"
3,-54.6797,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30371 0.41341 5.83302, -5.15666 0.78816 7.40635, -5.65853 0.85408 7.12959, -0.74116 1.50000 4.41777"
3,-54.7704,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.14202 0.09976 5.27627, -3.24659 0.13187 5.34367, -5.65853 0.58210 7.00595, -5.07755 0.69055 7.40635, -0.74116 1.50000 4.41777"
3,-55.2517,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30951 0.25224 4.97409, -2.88296 0.12393 5.34367, -3.01350 0.09976 5.42938, -5.65853 0.58951 7.16614, -5.29269 0.65725 7.40635, -0.74116 1.50000 4.41777"
3,-55.3822,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30865 0.29762 4.97391, -5.28096 0.37212 6.89570, -5.65853 0.45255 7.14523, -5.26340 0.53672 7.40635, -0.74116 1.50000 4.41777"
3,-55.6688,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30885 0.28928 5.00357, -2.70610 0.28101 5.32495, -2.19108 0.60217 5.81585, -0.74116 1.50000 4.41777"
3,-55.986,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.77697 0.14935 5.34367, -2.70733 0.09976 5.51644, -1.94564 0.64221 7.40635, -0.74116 1.50000 4.41777"
3,-56.1788,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.29687 0.38085 4.75413, -2.87384 0.28298 4.72910, -5.39468 0.71060 4.61970, -0.74116 1.50000 4.41777"
3,-56.3032,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.35641 1.76629 4.67606, -0.74116 1.50000 4.41777"
3,-56.4963,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.78615 0.20733 5.34367, -3.34189 0.09976 5.70403, -5.65853 0.54818 7.20626, -5.34996 0.60791 7.40635, -0.74116 1.50000 4.41777"
3,-56.7727,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.41180 0.09976 4.84421, -2.26081 0.48664 4.82155, -1.31102 3.02001 4.56919, -0.74116 1.50000 4.41777"
4,-18.209,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.25108 0.49940 4.81920, -1.24107 1.50000 4.42273"
4,-37.8195,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -5.65853 0.80122 7.16743, -5.33101 0.85303 7.40635, -1.24107 1.50000 4.42273"
4,-39.0843,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -5.39468 0.79384 4.67766, -1.24107 1.50000 4.42273"
4,-39.0962,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.71154 0.28298 5.01594, -5.65853 0.76999 7.16644, -5.32976 0.82432 7.40635, -1.24107 1.50000 4.42273"
4,-39.4651,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -1.68879 3.02001 4.57803, -1.24107 1.50000 4.42273"
4,-39.5167,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.28322 0.47319 4.83054, -1.24107 1.50000 4.42273"
4,-39.8353,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70610 0.28101 4.81166, -1.24107 1.50000 4.42273"
4,-40.8342,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70683 0.28199 4.81154, -1.24107 1.50000 4.42273"
4,-41.0544,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.71154 0.28298 4.84251, -5.39468 0.76061 4.67776, -1.24107 1.50000 4.42273"
4,-42.4286,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.70610 0.28101 5.42158, -2.12086 0.76798 7.40635, -1.24107 1.50000 4.42273"
4,-44.2974,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70610 0.24568 4.81107, -1.24107 1.50000 4.42273"
4,-44.7086,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.70683 0.28199 5.42311, -2.12156 0.76834 7.40635, -1.24107 1.50000 4.42273"
4,-45.0084,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.92337 4.67678, -1.24107 1.50000 4.42273"
4,-45.2538,Tx-R-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30985 0.23939 4.99013, -2.87575 0.13187 5.38360, -5.65853 0.66063 7.31849, -5.53216 0.68464 7.40635, -1.24107 1.50000 4.42273"
4,-46.0044,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30975 0.24081 4.98962, -2.88256 0.13187 5.38793, -5.65853 0.65984 7.31824, -5.53181 0.68394 7.40635, -1.24107 1.50000 4.42273"
4,-46.4167,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34309 0.91963 4.67685, -1.24107 1.50000 4.42273"
4,-46.7579,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30880 0.28993 4.98147, -2.71154 0.28298 5.25839, -5.65853 0.76999 7.31187, -5.52293 0.79240 7.40635, -1.24107 1.50000 4.42273"
4,-47.1214,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.39468 0.70277 4.67855, -1.24107 1.50000 4.42273"
4,-47.3501,Tx-R-R-R-Rx,5,"-2.48996 0.30000 4.85594, -5.65853 0.57239 6.11214, -2.39405 0.85303 7.40635, 1.94533 1.22608 5.68599, -1.24107 1.50000 4.42273"
4,-47.934,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -5.28096 0.37212 6.85788, -5.65853 0.46093 7.13601, -5.29152 0.54726 7.40635, -1.24107 1.50000 4.42273"
4,-48.0445,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.93748 0.28298 5.17702, -5.28096 0.37212 6.85838, -5.65853 0.46093 7.13647, -5.29209 0.54713 7.40635, -1.24107 1.50000 4.42273"
4,-48.2338,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.71154 0.28298 4.94371, -5.65853 0.54406 6.11207, -2.39393 0.83328 7.40635, 1.94533 1.21771 5.68601, -1.24107 1.50000 4.42273"
4,-48.3995,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.17264 0.12393 5.34367, -3.28978 0.09976 5.42930, -5.65853 0.58852 7.16084, -5.32267 0.65782 7.40635, -1.24107 1.50000 4.42273"
4,-48.7753,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.70610 0.24568 5.42919, -2.12220 0.74560 7.40635, -1.24107 1.50000 4.42273"
4,-48.7897,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30626 0.40116 5.02398, -5.65853 0.87526 7.33915, -5.56123 0.88902 7.40635, -1.24107 1.50000 4.42273"
4,-48.8583,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.26039 0.65960 5.83496, -1.90875 0.94952 7.40635, -1.24107 1.50000 4.42273"
4,-49.1309,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.96197 4.67634, -1.24107 1.50000 4.42273"
4,-49.6372,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.31003 0.23663 4.98948, -2.82245 0.13187 5.34367, -5.65853 0.66680 7.31674, -5.52972 0.69110 7.40635, -1.24107 1.50000 4.42273"
4,-50.0503,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30850 0.30597 4.98168, -5.65853 0.82094 7.31422, -5.52620 0.84129 7.40635, -1.24107 1.50000 4.42273"
4,-50.1879,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30860 0.28993 4.84602, -2.71154 0.28298 4.82280, -5.39468 0.76061 4.66578, -1.24107 1.50000 4.42273"
4,-50.2806,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30953 0.25166 4.98164, -2.83747 0.13187 5.34367, -5.65853 0.66507 7.31036, -5.52084 0.69110 7.40635, -1.24107 1.50000 4.42273"
4,-51.1554,Tx-R-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30944 0.25650 4.98347, -3.09129 0.09976 5.52774, -5.65853 0.61442 7.31486, -5.52710 0.64077 7.40635, -1.24107 1.50000 4.42273"
4,-51.1867,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30326 0.39004 5.01779, -2.93177 0.28298 5.45219, -5.65853 0.74748 7.33681, -5.55792 0.76462 7.40635, -1.24107 1.50000 4.42273"
4,-51.2035,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -5.28096 0.37212 4.69228, -5.48989 0.42499 4.67964, -1.24107 1.50000 4.42273"
4,-51.3372,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.93748 0.28298 4.82969, -5.28096 0.37212 4.69224, -5.48989 0.42499 4.67960, -1.24107 1.50000 4.42273"
4,-51.6819,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.10751 0.51011 7.40635, -1.89800 0.62521 6.00916, -1.68848 0.90421 7.40635, -1.24107 1.50000 4.42273"
4,-52.1231,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.14898 0.12393 4.28624, -3.26652 0.09976 4.38981, -5.65853 0.59163 6.49753, -4.62713 0.80372 7.40635, -1.24107 1.50000 4.42273"
4,-52.3812,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.14648 0.13187 4.28624, -3.30183 0.09976 4.42307, -5.65853 0.58690 6.49893, -4.62834 0.79984 7.40635, -1.24107 1.50000 4.42273"
4,-52.6877,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30858 0.28929 4.82478, -2.70610 0.28101 4.75538, -1.24107 1.50000 4.42273"
4,-52.7023,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -5.28096 0.37212 5.95825, -5.65853 0.41025 6.10809, -2.38693 0.74067 7.40635, 1.94533 1.17820 5.68718, -1.24107 1.50000 4.42273"
4,-52.8197,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.93748 0.28298 5.03275, -5.28096 0.37212 5.95860, -5.65853 0.41025 6.10842, -2.38752 0.74061 7.40635, 1.94533 1.17820 5.68709, -1.24107 1.50000 4.42273"
4,-52.8773,Tx-R-R-D-Rx,5,"-2.48996 0.30000 4.85594, -5.65853 0.41937 7.05085, -5.14533 0.43871 7.40635, -2.25382 0.54764 5.40337, -1.24107 1.50000 4.42273"
4,-52.9411,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -5.28096 0.37212 6.78862, -5.65853 0.38913 7.05025, -5.14463 0.41228 7.40635, -2.26747 0.54189 5.41266, -1.24107 1.50000 4.42273"
4,-53.1178,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.93748 0.28298 5.16592, -5.28096 0.37212 6.78910, -5.65853 0.38913 7.05070, -5.14521 0.41226 7.40635, -2.26747 0.54189 5.41253, -1.24107 1.50000 4.42273"
4,-53.2858,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.30830 0.30600 4.84599, -5.39468 0.81500 4.66555, -1.24107 1.50000 4.42273"
4,-53.8196,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30946 0.25578 4.98286, -2.91582 0.13187 5.40289, -5.65853 0.65593 7.31320, -5.52479 0.68149 7.40635, -1.24107 1.50000 4.42273"
4,-54.0336,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30904 0.27771 4.98109, -2.70882 0.24398 5.25480, -3.39678 0.09976 5.73433, -5.65853 0.57392 7.31085, -5.52152 0.60264 7.40635, -1.24107 1.50000 4.42273"
4,-54.3385,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -5.27454 0.36570 7.06578, -4.86130 0.48191 7.40635, -1.24107 1.50000 4.42273"
4,-54.3797,Tx-R-R-D-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30088 0.09976 6.10706, -2.10453 0.30771 7.40635, -1.89409 0.53058 6.01385, -1.68630 0.83905 7.40635, -1.24107 1.50000 4.42273"
4,-54.433,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30371 0.41844 5.83302, -4.98716 0.79186 7.40635, -5.65853 0.88528 7.01272, -1.24107 1.50000 4.42273"
5,-13.5933,Tx-Rx,2,"-2.48996 0.30000 4.85594, -1.74106 1.50000 4.42070"
5,-30.1141,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -2.14495 0.85283 7.40635, -1.74106 1.50000 4.42070"
5,-31.2372,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.30388 0.54426 5.97967, -2.12189 0.85329 7.40635, -1.74106 1.50000 4.42070"
5,-36.7522,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70683 0.28199 4.80249, -1.74106 1.50000 4.42070"
5,-37.6488,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -5.65853 0.83659 7.33143, -5.56263 0.85283 7.40635, -1.74106 1.50000 4.42070"
5,-37.9296,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70610 0.28101 4.80264, -1.74106 1.50000 4.42070"
5,-38.4775,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -5.39468 0.83149 4.66317, -1.74106 1.50000 4.42070"
5,-38.9552,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.71154 0.28298 5.02697, -5.65853 0.80546 7.33024, -5.56114 0.82273 7.40635, -1.74106 1.50000 4.42070"
5,-39.5251,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -2.00953 3.02001 4.57673, -1.74106 1.50000 4.42070"
5,-40.5861,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.71154 0.28298 4.84145, -5.39468 0.79829 4.66329, -1.74106 1.50000 4.42070"
5,-42.8633,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -2.39626 0.09976 5.54858, -2.14495 0.63684 7.40635, -1.74106 1.50000 4.42070"
5,-43.1518,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -3.12613 0.13187 5.34367, -5.65853 0.66904 7.32579, -5.55560 0.69087 7.40635, -1.74106 1.50000 4.42070"
5,-43.4429,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.37470 0.09976 5.54349, -2.30138 0.22714 5.98086, -2.12031 0.63848 7.40635, -1.74106 1.50000 4.42070"
5,-43.9722,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.92337 4.66240, -1.74106 1.50000 4.42070"
5,-44.2431,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.20114 0.64576 5.82232, -1.74106 1.50000 4.42070"
5,-44.8047,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70610 0.24568 4.80222, -1.74106 1.50000 4.42070"
5,-46.3702,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30882 0.28993 4.98968, -2.71154 0.28298 5.28476, -5.56310 0.78854 7.40635, -5.65853 0.80546 7.33535, -1.74106 1.50000 4.42070"
5,-46.6324,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34309 0.91963 4.66247, -1.74106 1.50000 4.42070"
5,-47.5068,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.39468 0.70277 4.66464, -1.74106 1.50000 4.42070"
5,-47.5141,Tx-R-R-R-Rx,5,"-2.48996 0.30000 4.85594, -5.65853 0.56298 6.06914, -2.16606 0.85283 7.40635, 1.94533 1.19405 5.83217, -1.74106 1.50000 4.42070"
5,-47.6182,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.96197 4.66192, -1.74106 1.50000 4.42070"
5,-48.3716,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.71154 0.28298 4.94073, -5.65853 0.53489 6.06909, -2.16598 0.83344 7.40635, 1.94533 1.18488 5.83218, -1.74106 1.50000 4.42070"
5,-48.4827,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30656 0.40058 5.03384, -5.52536 0.88739 7.40635, -5.65853 0.90753 7.30819, -1.74106 1.50000 4.42070"
5,-48.5536,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -5.28096 0.37212 6.99297, -5.65853 0.47127 7.29178, -5.51375 0.50929 7.40635, -1.74106 1.50000 4.42070"
5,-48.6285,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -3.12743 0.12393 5.34367, -3.23685 0.09976 5.42933, -5.65853 0.63468 7.32517, -5.55483 0.65759 7.40635, -1.74106 1.50000 4.42070"
5,-48.6329,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.93748 0.28298 5.19869, -5.28096 0.37212 6.99348, -5.65853 0.47127 7.29225, -5.51432 0.50914 7.40635, -1.74106 1.50000 4.42070"
5,-49.4388,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.16148 0.52893 7.40635, -1.97751 0.65713 5.97802, -1.74106 1.50000 4.42070"
5,-49.622,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30851 0.30597 4.98992, -5.55937 0.84008 7.40635, -5.65853 0.85637 7.33264, -1.74106 1.50000 4.42070"
5,-49.7062,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30860 0.28993 4.84523, -2.71154 0.28298 4.82028, -5.39468 0.79829 4.65108, -1.74106 1.50000 4.42070"
5,-50.0174,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30960 0.24885 4.99013, -2.79256 0.13187 5.34367, -5.56419 0.69087 7.40635, -5.65853 0.70990 7.33614, -1.74106 1.50000 4.42070"
5,-50.2623,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30857 0.28960 4.81941, -2.70683 0.28199 4.73808, -1.74106 1.50000 4.42070"
5,-50.5449,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30858 0.28929 4.81940, -2.70610 0.28101 4.73820, -1.74106 1.50000 4.42070"
5,-50.6841,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.20821 0.62634 5.81640, -1.74106 1.50000 4.42070"
5,-51.4998,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.25943 0.51070 7.40635, -2.13311 0.62615 6.00883, -2.00811 0.90477 7.40635, -1.74106 1.50000 4.42070"
5,-51.6787,Tx-R-R-D-Rx,5,"-2.48996 0.30000 4.85594, -2.35250 0.09976 5.90727, -2.15650 0.38528 7.40635, -1.97131 0.65507 5.98990, -1.74106 1.50000 4.42070"
5,-51.735,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -2.18568 3.02001 4.65173, -1.91191 0.57276 4.46799, -1.74106 1.50000 4.42070"
5,-51.7384,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -5.28096 0.37212 4.68002, -5.48989 0.43167 4.66633, -1.74106 1.50000 4.42070"
5,-51.8423,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.93748 0.28298 4.82773, -5.28096 0.37212 4.67998, -5.48989 0.43167 4.66629, -1.74106 1.50000 4.42070"
5,-52.222,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.31005 0.23719 4.99662, -2.78615 0.14127 5.34367, -2.83249 0.13187 5.37812, -5.56040 0.68531 7.40635, -5.65853 0.70522 7.33339, -1.74106 1.50000 4.42070"
5,-52.6609,Tx-D-R-R-R-Rx,6,"-2.48996 0.30000 4.85594, -5.28096 0.37212 5.92085, -5.65853 0.40862 6.06554, -2.15958 0.74685 7.40635, 1.94533 1.14365 5.83334, -1.74106 1.50000 4.42070"
5,-52.783,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.93748 0.28298 5.02675, -5.28096 0.37212 5.92119, -5.65853 0.40862 6.06587, -2.16016 0.74679 7.40635, 1.94533 1.14365 5.83323, -1.74106 1.50000 4.42070"
5,-53.867,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.31041 0.23218 4.99987, -2.78615 0.12393 5.35417, -2.90137 0.09976 5.43965, -5.55203 0.65583 7.40635, -5.65853 0.67817 7.32734, -1.74106 1.50000 4.42070"
5,-53.9977,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.20228 0.65962 5.83510, -1.74106 1.50000 4.42070"
5,-54.1334,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30905 0.27771 4.98914, -2.70882 0.24398 5.28049, -3.35009 0.09976 5.75781, -5.56487 0.59788 7.40635, -5.65853 0.61894 7.33664, -1.74106 1.50000 4.42070"
5,-54.1894,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.30371 0.42379 5.83303, -4.81341 0.79519 7.40635, -5.65853 0.92026 6.87655, -1.74106 1.50000 4.42070"
5,-54.2922,Tx-R-D-R-R-R-Rx,7,"-2.48996 0.30000 4.85594, -2.30966 0.24620 4.99349, -2.78615 0.12393 5.35094, -2.90137 0.09976 5.43648, -5.55461 0.65637 7.40635, -5.65853 0.67817 7.32920, -1.74106 1.50000 4.42070"
5,-54.2965,Tx-R-R-D-R-Rx,6,"-2.48996 0.30000 4.85594, -2.37615 0.09976 6.10185, -2.25700 0.30942 7.40635, -2.12976 0.53330 6.01336, -2.00610 0.84084 7.40635, -1.74106 1.50000 4.42070"
5,-54.5835,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.35641 1.76629 4.65121, -1.74106 1.50000 4.42070"
5,-54.8234,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.96519 0.28298 4.82409, -5.27454 0.36570 4.66929, -1.74106 1.50000 4.42070"
5,-54.8362,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.27454 0.36570 4.66933, -1.74106 1.50000 4.42070"
6,-12.4323,Tx-Rx,2,"-2.48996 0.30000 4.85594, -2.24056 1.50000 4.43830"
6,-26.1132,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.29740 0.50635 4.75796, -2.24056 1.50000 4.43830"
6,-29.9193,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -2.37470 0.85459 7.40635, -2.24056 1.50000 4.43830"
6,-31.0047,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -2.45876 0.09976 4.80369, -2.24056 1.50000 4.43830"
6,-32.0658,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70610 0.28101 4.79640, -2.24056 1.50000 4.43830"
6,-32.564,Tx-D-R-Rx,4,"-2.48996 0.30000 4.85594, -2.30964 0.53314 5.92644, -2.28666 0.85483 7.40635, -2.24056 1.50000 4.43830"
6,-34.0988,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.29799 0.50488 4.75931, -2.24056 1.50000 4.43830"
6,-36.0012,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -2.70683 0.28199 4.79622, -2.24056 1.50000 4.43830"
6,-37.6342,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -5.53399 0.85459 7.40635, -5.65853 0.87728 7.30201, -2.24056 1.50000 4.43830"
6,-38.6363,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.42751 0.09976 4.80035, -2.30355 0.49728 4.68997, -2.24056 1.50000 4.43830"
6,-38.9858,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -2.71154 0.28298 5.03892, -5.53577 0.82299 7.40635, -5.65853 0.84646 7.30345, -2.24056 1.50000 4.43830"
6,-39.5814,Tx-R-Rx,3,"-2.48996 0.30000 4.85594, -2.32997 3.02001 4.58802, -2.24056 1.50000 4.43830"
6,-42.7576,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.92337 4.65520, -2.24056 1.50000 4.43830"
6,-42.8395,Tx-R-R-Rx,4,"-2.48996 0.30000 4.85594, -2.45876 0.09976 5.54638, -2.37470 0.63920 7.40635, -2.24056 1.50000 4.43830"
6,-43.2151,Tx-D-R-R-Rx,5,"-2.48996 0.30000 4.85594, -3.08304 0.13187 5.34367, -5.54046 0.69283 7.40635, -5.65853 0.71978 7.30725, -2.24056 1.50000 4.43830"
6,-43.8829,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30856 0.28960 4.81618, -2.70683 0.28199 4.72777, -2.24056 1.50000 4.43830"
6,-45.9058,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34616 0.96197 4.65467, -2.24056 1.50000 4.43830"
6,-46.0664,Tx-R-D-R-R-Rx,6,"-2.48996 0.30000 4.85594, -2.30883 0.28993 4.99850, -2.71154 0.28298 5.31308, -5.34398 0.78632 7.40635, -5.65853 0.84646 7.15622, -2.24056 1.50000 4.43830"
6,-46.3501,Tx-R-D-R-Rx,5,"-2.48996 0.30000 4.85594, -2.37656 0.09976 5.53043, -2.30480 0.22649 5.95731, -2.28372 0.64427 7.40635, -2.24056 1.50000 4.43830"
6,-46.993,Tx-D-Rx,3,"-2.48996 0.30000 4.85594, -5.34309 0.91963 4.65526, -2.24056 1.50000 4.43830"
6,-47.099,Tx-R-D-Rx,4,"-2.48996 0.30000 4.85594, -2.30857 0.28929 4.81618, -2.70610 0.28101 4.72792, -2.24056 1.50000 4.43830"
