Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-17.8655,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 1.48552 -5.64349 3.00000, 3.59425 -6.81742 0.00000, 4.15463 -7.12938 0.79726, 4.17794 -7.14236 0.83048, 5.00000 -7.60000 2.00000"
1,-29.7511,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 1.90891 -5.87919 3.00000, 3.91732 -6.99727 0.83048, 5.00000 -7.60000 2.00000"
1,-13.4843,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 7.25859 -6.66896 3.00000, 8.00000 -6.85345 2.80185, 5.00000 -7.60000 2.00000"
1,-21.4676,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.13900, 7.15514 -6.66896 3.00000, 8.00000 -6.87354 2.78028, 5.00000 -7.60000 2.00000"
1,0.0000,Tx-I-Rx,1,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -6.85345 1.75115, 5.00000 -7.60000 2.00000"
1,-20.1346,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.91654 2.19182, 2.18977 -6.66895 3.00000, 0.00000 -6.95252 2.69545, 5.00000 -7.60000 2.00000"
1,-8.1338,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.11211, 8.00000 -6.87354 1.75785, 5.00000 -7.60000 2.00000"
1,-28.2562,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.12056, 8.00000 -5.94042 2.21747, 2.29323 -6.66895 3.00000, 0.00000 -6.96170 2.68558, 5.00000 -7.60000 2.00000"
1,-21.6000,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.93140 2.19182, 2.18978 -6.69481 3.00000, 0.00000 -6.98252 2.69545, 4.84960 -7.61976 2.02092, 5.00000 -7.60000 2.00000"
1,-26.1588,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.13238, 4.99758 4.00000 2.39564, 7.25857 -0.36949 3.00000, 8.00000 -1.80226 2.80185, 5.00000 -7.60000 2.00000"
1,-22.4034,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 2.81820 2.19184, 6.79808 4.00000 2.35901, 2.18975 -0.53094 3.00000, 0.00000 -2.68391 2.69545, 5.00000 -7.60000 2.00000"
1,-13.6227,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.91654 1.43885, 0.00000 -6.95252 1.78417, 5.00000 -7.60000 2.00000"
1,-21.7749,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.10638, 8.00000 -5.94042 1.44681, 0.00000 -6.96170 1.78723, 5.00000 -7.60000 2.00000"
1,-19.0255,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.26805 -4.67695 1.10979, 0.28414 -4.64661 1.11112, 4.86045 4.00000 1.49073, 8.00000 -1.93175 1.75115, 5.00000 -7.60000 2.00000"
