Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-17.8655,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 1.48552 -5.64349 3.00000, 3.59425 -6.81742 0.00000, 4.15463 -7.12938 0.79726, 4.17794 -7.14236 0.83048, 5.00000 -7.60000 2.00000"
1,-29.7511,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 1.90891 -5.87919 3.00000, 3.91732 -6.99727 0.83048, 5.00000 -7.60000 2.00000"
1,-36.3740,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 1.88693 -5.86695 3.00000, 3.87023 -6.97106 0.83048, 3.90055 -6.98794 0.79726, 3.93088 -7.00482 0.83048, 5.00000 -7.60000 2.00000"
1,-35.7425,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 1.90891 -5.89350 3.00000, 3.91732 -7.02793 0.83048, 4.96502 -7.61976 1.96221, 5.00000 -7.60000 2.00000"
1,-37.8711,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 3.13767 -5.64348 3.00000, 7.85505 -6.81739 0.00000, 8.00000 -6.85345 0.09215, 5.00000 -7.60000 2.00000"
1,-45.0075,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 2.46628 -5.47641 3.00000, 6.12359 -6.38652 0.00000, 8.00000 -6.85345 1.53912, 6.21912 -7.29663 3.00000, 5.00000 -7.60000 2.00000"
1,-44.9538,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.19280, 2.92028 -5.64348 3.00000, 7.76809 -6.81739 0.00000, 8.00000 -6.87354 0.14348, 5.00000 -7.60000 2.00000"
1,-41.4549,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 3.13767 -5.86375 3.00000, 7.85504 -7.38547 0.00000, 8.00000 -7.43222 0.09215, 6.24004 -8.00000 1.21141, 5.00000 -7.60000 2.00000"
1,-13.4843,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 7.25859 -6.66896 3.00000, 8.00000 -6.85345 2.80185, 5.00000 -7.60000 2.00000"
1,-21.4676,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.13900, 7.15514 -6.66896 3.00000, 8.00000 -6.87354 2.78028, 5.00000 -7.60000 2.00000"
1,-51.5696,Tx-I-I-I-I-Rx,4,-63.0966,"0.15000 -4.90000 1.10000, 5.89131 -5.64348 3.00000, 8.00000 -5.91654 2.30219, 1.04352 -6.81739 0.00000, 0.00000 -6.95251 0.34532, 5.00000 -7.60000 2.00000"
1,0.0000,Tx-I-Rx,1,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -6.85345 1.75115, 5.00000 -7.60000 2.00000"
1,-20.1346,Tx-I-I-I-Rx,3,-63.0966,"0.15000 -4.90000 1.10000, 8.00000 -5.91654 2.19182, 2.18977 -6.66895 3.00000, 0.00000 -6.95252 2.69545, 5.00000 -7.60000 2.00000"
1,-8.1338,Tx-I-I-Rx,2,-63.0966,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.11211, 8.00000 -6.87354 1.75785, 5.00000 -7.60000 2.00000"
