Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-55.9692,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49624 2.80149 0.92028, 3.82543 -0.25401 3.00000, 0.00000 -3.43816 0.83276, 1.46982 -4.66159 0.00000, 5.00000 -7.60000 2.00000"
1,-34.7581,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 4.59926 4.00000 1.16000, -10.00000 -1.72144 2.56077, -5.42262 -3.51535 3.00000, 0.00000 -5.64047 2.47975, 5.00000 -7.60000 2.00000"
1,-55.9851,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49611 2.80174 0.91967, 3.82460 -0.25446 3.00000, 0.00000 -3.43802 0.83302, 1.47015 -4.66177 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9711,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49624 2.80159 0.92030, 3.82547 -0.25391 3.00000, 0.00000 -3.43812 0.83274, 1.46980 -4.66155 0.00000, 5.00000 -7.60000 2.00000"
1,-14.1882,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 5.86468 4.00000 0.98677, 0.00000 -0.31204 1.33912, 8.00000 -6.19414 1.81976, 5.54403 -8.00000 1.96732, 5.00000 -7.60000 2.00000"
1,-55.9969,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49607 2.80211 0.91948, 3.82432 -0.25441 3.00000, 0.00000 -3.43786 0.83311, 1.47026 -4.66175 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9970,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49603 2.80195 0.91925, 3.82400 -0.25475 3.00000, 0.00000 -3.43791 0.83322, 1.47039 -4.66189 0.00000, 5.00000 -7.60000 2.00000"
1,-15.9373,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 8.00000 -3.52771 1.48034, 7.52209 -8.00000 1.88175, 6.23967 4.00000 2.95884, 6.19071 3.54189 3.00000, 5.00000 -7.60000 2.00000"
1,-55.9643,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49633 2.80161 0.92073, 3.82607 -0.25345 3.00000, 0.00000 -3.43814 0.83255, 1.46956 -4.66137 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9607,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49634 2.80146 0.92075, 3.82610 -0.25354 3.00000, 0.00000 -3.43820 0.83254, 1.46955 -4.66140 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9237,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49596 2.80246 0.91894, 3.82357 -0.25472 3.00000, 0.00000 -3.43768 0.83335, 1.47056 -4.66188 0.00000, 5.00000 -7.60000 2.00000"
1,-0.4912,Tx-I-I-I-Rx,3,-63.1167,"7.30900 2.93800 0.90000, 8.00000 -1.22500 1.10592, 6.87555 -8.00000 1.44105, 5.90458 -2.15000 1.73042, 5.00000 -7.60000 2.00000"
1,-33.5309,Tx-I-I-I-Rx,3,-63.1167,"7.30900 2.93800 0.90000, 6.60729 4.00000 0.96271, 4.63611 6.98316 1.13886, 0.00000 -0.03301 1.55317, 5.00000 -7.60000 2.00000"
1,-10.7234,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 6.98625 -1.75000 1.05376, 6.59037 4.00000 1.24235, 6.19450 -1.75000 1.43094, 5.79863 4.00000 1.61953, 5.00000 -7.60000 2.00000"
1,-8.7471,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 8.00000 -1.37476 1.10592, 6.93859 -8.00000 1.42226, 6.00133 -2.15000 1.70158, 5.06409 -8.00000 1.98090, 5.00000 -7.60000 2.00000"
1,-56.0792,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49563 2.80249 0.91736, 3.82138 -0.25633 3.00000, 0.00000 -3.43756 0.83406, 1.47144 -4.66252 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9708,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49469 2.80273 0.91281, 3.81504 -0.26087 3.00000, 0.00000 -3.43715 0.83609, 1.47397 -4.66434 0.00000, 5.00000 -7.60000 2.00000"
1,-56.0525,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49532 2.80035 0.91584, 3.81925 -0.25942 3.00000, 0.00000 -3.43831 0.83474, 1.47229 -4.66376 0.00000, 5.00000 -7.60000 2.00000"
1,-33.8917,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 5.39359 2.08633 0.96521, 1.08957 4.00000 1.11175, -10.00000 -0.93062 1.48930, 0.00000 -5.37687 1.82977, 5.00000 -7.60000 2.00000"
1,-55.7184,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49492 2.79727 0.91389, 3.81655 -0.26361 3.00000, 0.00000 -3.43941 0.83561, 1.47337 -4.66543 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9728,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49680 2.80221 0.92302, 3.82925 -0.25066 3.00000, 0.00000 -3.43806 0.83153, 1.46829 -4.66025 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9785,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49618 2.80170 0.92001, 3.82506 -0.25415 3.00000, 0.00000 -3.43806 0.83288, 1.46997 -4.66165 0.00000, 5.00000 -7.60000 2.00000"
1,-56.0581,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49468 2.80615 0.91275, 3.81496 -0.25852 3.00000, 0.00000 -3.43577 0.83612, 1.47401 -4.66340 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9209,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49589 2.80211 0.91858, 3.82308 -0.25533 3.00000, 0.00000 -3.43780 0.83351, 1.47076 -4.66212 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9581,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49637 2.80145 0.92089, 3.82629 -0.25340 3.00000, 0.00000 -3.43822 0.83248, 1.46948 -4.66135 0.00000, 5.00000 -7.60000 2.00000"
1,-55.8080,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49755 2.79995 0.92661, 3.83427 -0.24852 3.00000, 0.00000 -3.43921 0.82992, 1.46628 -4.65940 0.00000, 5.00000 -7.60000 2.00000"
1,-55.9442,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49678 2.80092 0.92292, 3.82912 -0.25167 3.00000, 0.00000 -3.43857 0.83157, 1.46834 -4.66066 0.00000, 5.00000 -7.60000 2.00000"
1,-56.1027,Tx-I-I-I-I-Rx,4,-63.1167,"7.30900 2.93800 0.90000, 7.49541 2.80274 0.91627, 3.81986 -0.25728 3.00000, 0.00000 -3.43738 0.83454, 1.47205 -4.66290 0.00000, 5.00000 -7.60000 2.00000"
