Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-16.5065,Tx-I-I-I-I-Rx,4,-63.0605,"7.30900 2.93800 0.90000, 5.86468 4.00000 0.98677, 0.00000 -0.31204 1.33912, 8.00000 -6.19414 1.81976, 5.54403 -8.00000 1.96732, 5.00000 -7.60000 2.00000"
1,0.0000,Tx-I-I-I-Rx,3,-63.0605,"7.30900 2.93800 0.90000, 8.00000 0.16034 1.10592, 5.97014 -8.00000 1.71088, 5.43532 -5.85000 1.87027, 5.00000 -7.60000 2.00000"
1,-8.2579,Tx-I-I-I-I-Rx,4,-63.0605,"7.30900 2.93800 0.90000, 8.00000 0.01058 1.10592, 6.10932 -8.00000 1.66940, 5.60186 -5.85000 1.82063, 5.09441 -8.00000 1.97186, 5.00000 -7.60000 2.00000"
1,-17.3982,Tx-I-I-I-Rx,3,-63.0605,"7.30900 2.93800 0.90000, 6.57776 -8.00000 1.88176, 5.77551 4.00000 2.95884, 5.74488 3.54189 3.00000, 5.00000 -7.60000 2.00000"
1,-25.5919,Tx-I-I-I-I-Rx,4,-63.0605,"7.30900 2.93800 0.90000, 6.59431 -8.00000 1.85953, 5.81022 4.00000 2.91223, 5.74488 2.99999 3.00000, 5.02614 -8.00000 2.03509, 5.00000 -7.60000 2.00000"
1,-23.3941,Tx-I-I-I-I-Rx,4,-63.0605,"7.30900 2.93800 0.90000, 3.46163 -7.61976 1.86897, 0.00000 1.87929 2.74078, 0.77279 4.00000 2.93541, 1.02915 3.29654 3.00000, 5.00000 -7.60000 2.00000"
1,-23.6581,Tx-I-I-I-I-Rx,4,-63.0605,"7.30900 2.93800 0.90000, 0.00000 0.21724 1.70037, 8.00000 -2.76075 2.57642, 4.13218 -4.20056 3.00000, 0.00000 -5.73875 2.54753, 5.00000 -7.60000 2.00000"
1,-11.5222,Tx-I-I-I-Rx,3,-63.0605,"7.30900 2.93800 0.90000, 5.77343 4.00000 0.99226, 0.00000 0.00730 1.33912, 8.00000 -5.52527 1.81976, 5.00000 -7.60000 2.00000"
1,-2.3183,Tx-I-Rx,1,-63.0605,"7.30900 2.93800 0.90000, 5.74485 -4.20059 3.00000, 5.00000 -7.60000 2.00000"
1,-8.8336,Tx-I-I-Rx,2,-63.0605,"7.30900 2.93800 0.90000, 7.11535 4.00000 1.15999, 5.74485 -3.51542 3.00000, 5.00000 -7.60000 2.00000"
1,-4.6515,Tx-I-I-Rx,2,-63.0605,"7.30900 2.93800 0.90000, 8.00000 0.96528 1.48032, 6.19067 -4.20058 3.00000, 5.00000 -7.60000 2.00000"
1,-10.8607,Tx-I-I-I-Rx,3,-63.0605,"7.30900 2.93800 0.90000, 7.61856 4.00000 1.16000, 8.00000 2.69166 1.48032, 6.19067 -3.51541 3.00000, 5.00000 -7.60000 2.00000"
1,-9.7241,Tx-I-I-Rx,2,-63.0605,"7.30900 2.93800 0.90000, 5.74485 -4.74249 3.00000, 5.08146 -8.00000 2.10937, 5.00000 -7.60000 2.00000"
