Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,0.0000,Tx-Rx,0,-89.7393,"-3.90000 0.80000 1.00000, -9.85000 -7.85000 0.10000"
2,0.0000,Tx-Rx,0,-92.2650,"-3.90000 0.80000 1.00000, -9.55000 -7.85000 0.10000"
3,0.0000,Tx-Rx,0,-87.5106,"-3.90000 0.80000 1.00000, -9.25000 -7.85000 0.10000"
4,0.0000,Tx-Rx,0,-86.9913,"-3.90000 0.80000 1.00000, -8.95000 -7.85000 0.10000"
5,0.0000,Tx-Rx,0,-82.6028,"-3.90000 0.80000 1.00000, -8.65000 -7.85000 0.10000"
6,0.0000,Tx-Rx,0,-88.2945,"-3.90000 0.80000 1.00000, -8.35000 -7.85000 0.10000"
7,0.0000,Tx-Rx,0,-71.3865,"-3.90000 0.80000 1.00000, -8.05000 -7.85000 0.10000"
8,0.0000,Tx-Rx,0,-63.7456,"-3.90000 0.80000 1.00000, -7.75000 -7.85000 0.10000"
9,0.0000,Tx-Rx,0,-65.8658,"-3.90000 0.80000 1.00000, -7.45000 -7.85000 0.10000"
10,0.0000,Tx-Rx,0,-63.3019,"-3.90000 0.80000 1.00000, -7.15000 -7.85000 0.10000"
11,0.0000,Tx-Rx,0,-65.1365,"-3.90000 0.80000 1.00000, -6.85000 -7.85000 0.10000"
12,0.0000,Tx-Rx,0,-61.4131,"-3.90000 0.80000 1.00000, -6.55000 -7.85000 0.10000"
13,0.0000,Tx-Rx,0,-58.4289,"-3.90000 0.80000 1.00000, -6.25000 -7.85000 0.10000"
14,0.0000,Tx-Rx,0,-55.2724,"-3.90000 0.80000 1.00000, -5.95000 -7.85000 0.10000"
15,0.0000,Tx-Rx,0,-54.9865,"-3.90000 0.80000 1.00000, -5.65000 -7.85000 0.10000"
16,0.0000,Tx-Rx,0,-53.7423,"-3.90000 0.80000 1.00000, -5.35000 -7.85000 0.10000"
17,0.0000,Tx-Rx,0,-54.4465,"-3.90000 0.80000 1.00000, -5.05000 -7.85000 0.10000"
18,0.0000,Tx-Rx,0,-53.4420,"-3.90000 0.80000 1.00000, -4.75000 -7.85000 0.10000"
19,0.0000,Tx-Rx,0,-53.0790,"-3.90000 0.80000 1.00000, -4.45000 -7.85000 0.10000"
20,0.0000,Tx-Rx,0,-52.4595,"-3.90000 0.80000 1.00000, -4.15000 -7.85000 0.10000"
21,0.0000,Tx-Rx,0,-52.1650,"-3.90000 0.80000 1.00000, -3.85000 -7.85000 0.10000"
22,0.0000,Tx-Rx,0,-52.3402,"-3.90000 0.80000 1.00000, -3.55000 -7.85000 0.10000"
23,0.0000,Tx-Rx,0,-52.7291,"-3.90000 0.80000 1.00000, -3.25000 -7.85000 0.10000"
24,0.0000,Tx-Rx,0,-53.3040,"-3.90000 0.80000 1.00000, -2.95000 -7.85000 0.10000"
25,0.0000,Tx-Rx,0,-53.7509,"-3.90000 0.80000 1.00000, -2.65000 -7.85000 0.10000"
26,0.0000,Tx-Rx,0,-54.0689,"-3.90000 0.80000 1.00000, -2.35000 -7.85000 0.10000"
27,0.0000,Tx-Rx,0,-54.1519,"-3.90000 0.80000 1.00000, -2.05000 -7.85000 0.10000"
28,0.0000,Tx-Rx,0,-54.2001,"-3.90000 0.80000 1.00000, -1.75000 -7.85000 0.10000"
29,0.0000,Tx-Rx,0,-54.1230,"-3.90000 0.80000 1.00000, -1.45000 -7.85000 0.10000"
30,0.0000,Tx-Rx,0,-53.3078,"-3.90000 0.80000 1.00000, -1.15000 -7.85000 0.10000"
31,0.0000,Tx-Rx,0,-52.9187,"-3.90000 0.80000 1.00000, -0.85000 -7.85000 0.10000"
32,0.0000,Tx-Rx,0,-52.1821,"-3.90000 0.80000 1.00000, -0.55000 -7.85000 0.10000"
33,0.0000,Tx-Rx,0,-52.0148,"-3.90000 0.80000 1.00000, -0.25000 -7.85000 0.10000"
34,0.0000,Tx-Rx,0,-56.2988,"-3.90000 0.80000 1.00000, 0.05000 -7.85000 0.10000"
35,0.0000,Tx-Rx,0,-64.3417,"-3.90000 0.80000 1.00000, 0.35000 -7.85000 0.10000"
36,0.0000,Tx-Rx,0,-62.8132,"-3.90000 0.80000 1.00000, 0.65000 -7.85000 0.10000"
37,0.0000,Tx-Rx,0,-68.3520,"-3.90000 0.80000 1.00000, 0.95000 -7.85000 0.10000"
38,0.0000,Tx-Rx,0,-76.3359,"-3.90000 0.80000 1.00000, 1.25000 -7.85000 0.10000"
39,0.0000,Tx-Rx,0,-81.3642,"-3.90000 0.80000 1.00000, 1.55000 -7.85000 0.10000"
40,0.0000,Tx-Rx,0,-81.6610,"-3.90000 0.80000 1.00000, 1.85000 -7.85000 0.10000"
41,0.0000,Tx-Rx,0,-82.6293,"-3.90000 0.80000 1.00000, 2.15000 -7.85000 0.10000"
42,0.0000,Tx-Rx,0,-76.9634,"-3.90000 0.80000 1.00000, 2.45000 -7.85000 0.10000"
