Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
1,-9.6540,Tx-I-Rx,1,-61.0975,"0.15000 -4.90000 1.10000, 3.32757 -6.66895 3.00000, 5.00000 -7.60000 2.00000"
1,-15.0359,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 2.19782 -6.04002 3.00000, 3.06002 -6.52001 2.20000, 3.92221 -6.99999 3.00000, 5.00000 -7.60000 2.00000"
1,-20.9962,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 2.19782 -6.05669 3.00000, 3.06002 -6.54369 2.20000, 3.92221 -7.03069 3.00000, 4.96502 -7.61976 2.03246, 5.00000 -7.60000 2.00000"
1,-15.9818,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 3.32757 -6.69481 3.00000, 4.96502 -7.61976 2.02092, 5.00000 -7.60000 2.00000"
1,-20.0187,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.97862 1.18445, 3.22412 -6.66895 3.00000, 5.00000 -7.60000 2.00000"
1,-28.7146,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 3.32757 -6.75350 3.00000, 4.81256 -7.61976 2.11208, 4.88934 -7.66460 2.06617, 4.96613 -7.61976 2.02026, 5.00000 -7.60000 2.00000"
1,-25.0300,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.97862 1.23103, 2.02448 -6.04002 3.00000, 2.94002 -6.52001 2.20000, 3.85554 -6.99999 3.00000, 5.00000 -7.60000 2.00000"
1,-29.6875,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.80838 1.18445, 0.21507 -4.67695 1.30557, 3.22412 -6.51512 3.00000, 5.00000 -7.60000 2.00000"
1,-27.7268,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 3.32754 -7.19302 3.00000, 4.44572 -8.00000 2.33140, 4.91043 -7.66460 2.05353, 4.96702 -7.62380 2.01972, 5.00000 -7.60000 2.00000"
1,-13.4843,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 7.25858 -6.66896 3.00000, 8.00000 -6.85345 2.80185, 5.00000 -7.60000 2.00000"
1,-21.4676,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.13900, 7.15514 -6.66896 3.00000, 8.00000 -6.87354 2.78028, 5.00000 -7.60000 2.00000"
1,-15.7759,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 7.25858 -7.19307 3.00000, 8.00000 -7.43222 2.80185, 6.24004 -8.00000 2.33144, 5.00000 -7.60000 2.00000"
1,-23.4516,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.94707 1.13900, 7.15513 -7.19307 3.00000, 8.00000 -7.45826 2.78027, 6.27432 -8.00000 2.33144, 5.00000 -7.60000 2.00000"
1,0.0000,Tx-I-Rx,1,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -6.85345 1.75115, 5.00000 -7.60000 2.00000"
1,-20.1346,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -5.91654 2.19182, 2.18977 -6.66895 3.00000, 0.00000 -6.95252 2.69545, 5.00000 -7.60000 2.00000"
1,-8.1338,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.93632 1.11211, 8.00000 -6.87354 1.75785, 5.00000 -7.60000 2.00000"
1,-28.2562,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.91915 1.12056, 8.00000 -5.94042 2.21747, 2.29323 -6.66895 3.00000, 0.00000 -6.96170 2.68558, 5.00000 -7.60000 2.00000"
1,-2.6089,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -7.43222 1.75115, 6.24004 -8.00000 1.89714, 5.00000 -7.60000 2.00000"
1,-10.5532,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.94707 1.11211, 8.00000 -7.45826 1.75785, 6.27432 -8.00000 1.89714, 5.00000 -7.60000 2.00000"
1,-26.1588,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.13238, 4.99758 4.00000 2.39564, 7.25857 -0.36949 3.00000, 8.00000 -1.80226 2.80185, 5.00000 -7.60000 2.00000"
1,-21.6000,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -5.93140 2.19182, 2.18978 -6.69481 3.00000, 0.00000 -6.98252 2.69545, 4.84960 -7.61976 2.02092, 5.00000 -7.60000 2.00000"
1,-19.0255,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.26805 -4.67695 1.10979, 0.28414 -4.64661 1.11112, 4.86045 4.00000 1.49073, 8.00000 -1.93175 1.75115, 5.00000 -7.60000 2.00000"
1,-20.4904,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 0.27114 -5.13415 1.11005, 4.99757 4.00000 1.50210, 8.00000 -1.80226 1.75115, 5.00000 -7.60000 2.00000"
1,-28.8928,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -5.68938 1.94785, 0.00000 -6.49386 2.81190, 1.74111 -6.66894 3.00000, 8.00000 -7.29832 2.32402, 5.00000 -7.60000 2.00000"
1,-13.0180,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 8.00000 -5.98972 1.46324, 3.70000 -6.58663 1.66221, 8.00000 -7.18354 1.86118, 5.00000 -7.60000 2.00000"
1,-21.1720,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.00000 -4.92050 1.10683, 8.00000 -6.01418 1.47139, 3.70000 -6.60203 1.66734, 8.00000 -7.18987 1.86329, 5.00000 -7.60000 2.00000"
1,-28.0437,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 0.26669 -5.13415 1.10968, 4.81943 4.00000 1.48733, 8.00000 -2.38103 1.75115, 5.19937 -8.00000 1.98346, 5.00000 -7.60000 2.00000"
1,-19.2860,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 5.11891 1.85129 1.39640, 3.53751 4.00000 1.49073, 0.00000 -0.80640 1.70174, 5.00000 -7.60000 2.00000"
1,-19.2804,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 5.11891 1.85337 1.39649, 3.53880 4.00000 1.49073, 0.00000 -0.80743 1.70179, 5.00000 -7.60000 2.00000"
1,-17.7760,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 3.24618 -2.57338 0.48553, 3.30760 -2.61953 0.47331, 8.00000 -6.14559 1.40459, 5.53231 -8.00000 1.89435, 5.00000 -7.60000 2.00000"
1,-24.7691,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 5.11891 1.85130 0.07909, 4.73413 2.37411 0.00000, 3.53751 4.00000 0.24585, 0.00000 -0.80640 0.97268, 5.00000 -7.60000 2.00000"
1,-24.7632,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 5.11891 1.85338 0.07878, 4.73560 2.37411 0.00000, 3.53880 4.00000 0.24585, 0.00000 -0.80743 0.97283, 5.00000 -7.60000 2.00000"
1,-14.7688,Tx-I-I-Rx,2,-61.0975,"0.15000 -4.90000 1.10000, 3.99993 -5.85805 0.00000, 8.00000 -6.85345 1.14285, 5.00000 -7.60000 2.00000"
1,-17.0141,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 3.99992 -6.14190 0.00000, 8.00000 -7.43222 1.14285, 6.24004 -8.00000 1.64570, 5.00000 -7.60000 2.00000"
1,-20.5743,Tx-I-I-I-I-Rx,4,-61.0975,"0.15000 -4.90000 1.10000, 7.05154 -5.85806 0.00000, 8.00000 -5.98972 0.15116, 3.70000 -6.58663 0.83650, 8.00000 -7.18354 1.52185, 5.00000 -7.60000 2.00000"
1,-12.7237,Tx-I-I-I-Rx,3,-61.0975,"0.15000 -4.90000 1.10000, 3.30761 -2.76005 0.47331, 3.58300 -2.57338 0.52796, 8.00000 -5.56683 1.40459, 5.00000 -7.60000 2.00000"
